date,scope,rainfall_mm,source,processing_time_utc
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:25.656981+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:26.155992+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:26.559186+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:27.062813+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:27.392942+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:27.740639+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:28.080543+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:28.567138+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:28.834253+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:29.531838+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:30.155981+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:30.664556+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:31.097564+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:31.554075+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:31.801344+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:32.090384+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:32.385874+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:32.783480+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:33.127362+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:33.473962+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:33.847644+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:34.239640+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:34.669432+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:35.108236+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:35.480023+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:35.867048+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:36.574382+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:37.186952+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:37.430364+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:38.410232+00:00
