date,scope,rainfall_mm,source,processing_time_utc
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:05.472116+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:05.829254+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:06.406751+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:07.012888+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:07.582895+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:07.904091+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:08.537964+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:08.879045+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:09.572581+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:09.960947+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:10.638320+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:11.130462+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:11.878025+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:12.461707+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:12.914443+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:13.196416+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:13.741436+00:00
