date,scope,rainfall_mm,source,processing_time_utc
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:18.365835+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:18.677186+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:19.624211+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:19.896186+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:20.189637+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:20.498311+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:20.878144+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:21.067505+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:21.545689+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:21.831287+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:22.261811+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:22.383135+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:23.429275+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:23.760036+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:24.171850+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:24.470066+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:24.826648+00:00
