date,scope,rainfall_mm,source,processing_time_utc
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:07.365587+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:07.844002+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:08.219677+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:08.568519+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:08.979371+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:09.213286+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:09.800856+00:00
2026-09-13,carbon_project_zone,0.022548924729988137,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:10.191503+00:00
2026-09-13,project_area,0.01936335366520082,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:10.722356+00:00
2026-09-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:11.051730+00:00
2026-09-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:11.403458+00:00
2026-09-15,carbon_project_zone,0.07819056680517432,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:11.740666+00:00
2026-09-15,project_area,0.05973602407351599,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:12.136491+00:00
2026-09-16,carbon_project_zone,0.07049727195352175,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:12.347450+00:00
2026-09-16,project_area,0.07920031018717133,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:12.763533+00:00
2026-09-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:12.980598+00:00
2026-09-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:13.541579+00:00
2026-09-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:13.833391+00:00
2026-09-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:14.493187+00:00
2026-09-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:14.846696+00:00
2026-09-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:15.294555+00:00
2026-09-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:15.571997+00:00
2026-09-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:15.938066+00:00
2026-09-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:16.300953+00:00
2026-09-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:16.779427+00:00
2026-09-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:17.083647+00:00
2026-09-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:17.467286+00:00
