date,scope,rainfall_mm,source,processing_time_utc
2026-07-23,carbon_project_zone,0.48424605891003353,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:00.374454+00:00
2026-07-23,project_area,0.5113121005561874,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:03.159912+00:00
2026-07-24,carbon_project_zone,0.08172280850043694,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:03.928118+00:00
2026-07-24,project_area,0.08302018501628074,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:04.746910+00:00
2026-07-25,carbon_project_zone,0.5105838842694772,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:06.441885+00:00
2026-07-25,project_area,0.5740294938108751,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:08.175576+00:00
2026-07-26,carbon_project_zone,0.02473692600619805,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:08.842585+00:00
2026-07-26,project_area,0.01835403658495927,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:09.525577+00:00
2026-07-27,carbon_project_zone,1.210433076057532,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:10.328253+00:00
2026-07-27,project_area,0.7799068110928472,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:10.988566+00:00
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:11.665654+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:12.404282+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:13.003478+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:13.998123+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:14.446298+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:15.480150+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:15.892255+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:16.754037+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:17.435416+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:17.932953+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:18.635034+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:19.247214+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:19.755038+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:20.659748+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:21.214049+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:21.989993+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:22.290273+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:23.194633+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:23.698344+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:24.326147+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:24.674478+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:25.301408+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:25.711925+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:26.549929+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:26.954376+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:27.498774+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:27.823881+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:28.333446+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:28.966940+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:29.548519+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:29.970393+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:30.617360+00:00
