date,scope,rainfall_mm,source,processing_time_utc
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:54.175192+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:54.756666+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:55.353093+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:55.947896+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:56.444710+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:56.981734+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:57.449632+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:57.870292+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:58.247589+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:58.748647+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:59.386028+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:00.099012+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:00.806572+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:01.267967+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:01.478585+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:02.048473+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:02.342346+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:02.876990+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:03.285027+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:03.871107+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:04.274597+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:04.827813+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:05.030189+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:05.639735+00:00
