date,scope,rainfall_mm,source,processing_time_utc
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:33.781443+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:34.367060+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:35.050156+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:35.686591+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:36.273478+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:36.981652+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:37.651504+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:38.154967+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:38.689685+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:39.143372+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:39.836632+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:40.108065+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:40.634453+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:41.154676+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:41.828164+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:42.216214+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:42.933303+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:43.189123+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:43.796401+00:00
