date,scope,rainfall_mm,source,processing_time_utc
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:33.340553+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:34.115223+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:34.455099+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:35.196323+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:35.725368+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:36.335370+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:36.725028+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:37.292836+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:37.503191+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:38.010319+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:38.255917+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:39.038141+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:39.679764+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:40.221976+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:40.694867+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:41.292167+00:00
