date,scope,rainfall_mm,source,processing_time_utc
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:39.823314+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:40.333091+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:40.753677+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:41.171906+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:42.469577+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:43.000260+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:44.358655+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:45.435793+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:46.471913+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:46.987352+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:47.338446+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:47.879356+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:48.414594+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:49.031450+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:49.356766+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:49.831812+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:50.467419+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:52.813815+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:53.219450+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:55.867157+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:56.204371+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:56.735744+00:00
