date,scope,rainfall_mm,source,processing_time_utc
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:09.035904+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:10.147902+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:10.932783+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:11.658795+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:12.536725+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:13.603207+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:14.635997+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:15.663144+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:16.106642+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:16.940047+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:21.144642+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:21.931920+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:22.887289+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:23.703141+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:24.685438+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:25.418116+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:26.205146+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:26.947225+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:27.665362+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:28.617212+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:29.042030+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:29.769493+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:30.241135+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:31.069103+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:31.477145+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:32.150222+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:34.977630+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:15:35.975985+00:00
