date,scope,rainfall_mm,source,processing_time_utc
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:03.825897+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:04.365252+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:04.728884+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:05.457529+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:05.823516+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:06.533775+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:07.130325+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:07.692847+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:08.056881+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:08.651979+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:09.505360+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:10.246008+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:10.620936+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:11.342212+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:11.773849+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:12.324468+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:12.702600+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:13.385095+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:13.745560+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:14.448393+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:15.306913+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:16.027778+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:16.492428+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:17.247715+00:00
