date,scope,rainfall_mm,source,processing_time_utc
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:05.612058+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:06.300889+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:06.778678+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:07.350057+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:07.601559+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:08.313757+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:08.577820+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:09.213448+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:09.677354+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:10.275691+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:10.723770+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:11.232402+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:11.588652+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:12.228114+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:12.668749+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:13.289548+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:14.081927+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:14.830417+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:18.653159+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:19.276946+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:19.721687+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:20.610271+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:24.608882+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:25.092480+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:25.628596+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:26.402716+00:00
