date,scope,rainfall_mm,source,processing_time_utc
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:09.789960+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:10.210742+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:10.814142+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:11.258634+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:11.869410+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:12.536392+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:13.136695+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:13.493443+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:14.109658+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:14.697238+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:15.156419+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:15.390785+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:15.911351+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:16.267919+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:16.900690+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:17.218461+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:17.800359+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:18.313361+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:18.909209+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:19.237051+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:19.720082+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:19.915446+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:20.323312+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:20.674513+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:21.373766+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:22.032984+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:22.659729+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:23.088229+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:23.693066+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:24.171948+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:24.648941+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:24.985812+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:25.435141+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:25.700620+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:26.200441+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:26.671053+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:27.145000+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:27.462431+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:28.064339+00:00
