date,scope,rainfall_mm,source,processing_time_utc
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:49.747642+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:50.200100+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:50.805174+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:51.258826+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:51.909396+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:52.332987+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:52.744170+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:53.175609+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:53.851834+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:54.245569+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:54.759124+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:55.013373+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:55.529231+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:55.847701+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:56.490205+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:57.196858+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:57.745779+00:00
2026-09-13,carbon_project_zone,0.022548924729988137,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:58.322296+00:00
2026-09-13,project_area,0.01936335366520082,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:58.983298+00:00
2026-09-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:59.427955+00:00
2026-09-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:00.100848+00:00
2026-09-15,carbon_project_zone,0.07819056680517432,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:00.614738+00:00
2026-09-15,project_area,0.05973602407351599,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:01.133553+00:00
2026-09-16,carbon_project_zone,0.07049727195352175,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:01.543468+00:00
2026-09-16,project_area,0.07920031018717133,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:02.132372+00:00
2026-09-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:02.524814+00:00
2026-09-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:03.054545+00:00
2026-09-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:03.487760+00:00
2026-09-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:04.064991+00:00
2026-09-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:04.712634+00:00
2026-09-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:05.519844+00:00
2026-09-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:05.929771+00:00
2026-09-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:06.663097+00:00
2026-09-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:07.267121+00:00
2026-09-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:07.845560+00:00
2026-09-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:08.144700+00:00
2026-09-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:08.759109+00:00
2026-09-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:09.203392+00:00
2026-09-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:09.972835+00:00
2026-09-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:10.309518+00:00
2026-09-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:10.924514+00:00
