date,scope,rainfall_mm,source,processing_time_utc
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:39.862379+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:40.193796+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:42.209350+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:42.664134+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:42.942394+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:43.430173+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:43.785107+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:44.315293+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:44.682697+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:45.177764+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:45.423419+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:45.956112+00:00
