date,scope,rainfall_mm,source,processing_time_utc
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:12.753997+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:12.989589+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:13.352202+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:14.016220+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:14.740162+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:14.997846+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:15.419141+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:15.683747+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:16.151713+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:16.564561+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:16.832037+00:00
2026-09-13,carbon_project_zone,0.022548924729988137,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:17.149353+00:00
2026-09-13,project_area,0.01936335366520082,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:17.498014+00:00
2026-09-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:17.793744+00:00
2026-09-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:18.229619+00:00
2026-09-15,carbon_project_zone,0.07819056680517432,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:18.647550+00:00
2026-09-15,project_area,0.05973602407351599,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:19.089175+00:00
2026-09-16,carbon_project_zone,0.07049727195352175,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:19.399128+00:00
2026-09-16,project_area,0.07920031018717133,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:19.842587+00:00
2026-09-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:20.057491+00:00
2026-09-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:20.611578+00:00
2026-09-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:20.975717+00:00
2026-09-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:21.311948+00:00
2026-09-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:21.707461+00:00
2026-09-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:22.170815+00:00
2026-09-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:22.437852+00:00
2026-09-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:22.759702+00:00
2026-09-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:23.182201+00:00
2026-09-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:23.570265+00:00
2026-09-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:24.009948+00:00
2026-09-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:24.369802+00:00
2026-09-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:24.761295+00:00
2026-09-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:25.232549+00:00
