date,scope,rainfall_mm,source,processing_time_utc
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:56.437637+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:56.886048+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:57.651167+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:58.177025+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:59.045209+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:59.540551+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:00.474601+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:00.867153+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:01.642421+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:02.079444+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:02.879359+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:03.425408+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:04.030218+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:04.463387+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:05.485826+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:06.271953+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:06.979127+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:07.370377+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:07.882101+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:08.573219+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:09.780447+00:00
2026-09-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:10.207404+00:00
2026-09-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:11.086153+00:00
