date,scope,rainfall_mm,source,processing_time_utc
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:55.002584+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:55.688241+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:56.076257+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:56.722263+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:56.972722+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:57.596851+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:58.146918+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:58.802651+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:59.075605+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:59.926657+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:00.476178+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:01.162353+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:01.618984+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:02.235117+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:02.708056+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:03.365290+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:03.734495+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:04.437658+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:04.914377+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:05.561025+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:06.056866+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:06.660400+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:07.133888+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:07.816912+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:08.165043+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:08.841024+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:09.666025+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:10.528475+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:10.877557+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:14:11.520142+00:00
