date,scope,rainfall_mm,source,processing_time_utc
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:50.177364+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:50.745807+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:51.454809+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:51.856161+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:52.468977+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:53.082699+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:53.759582+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:54.155765+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:54.899883+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:55.250190+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:55.959932+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:56.543045+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:57.232039+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:57.787718+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:58.538980+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:59.157303+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:59.829058+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:00.472798+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:01.163605+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:01.591123+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:02.337117+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:02.686106+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:03.541235+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:04.176536+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:05.032128+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:05.709019+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:06.662607+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:06.928581+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:07.597667+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:07.959636+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:08.662145+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:09.126599+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:27:09.723162+00:00
