date,scope,rainfall_mm,source,processing_time_utc
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:56.633646+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:57.448398+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:57.935844+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:58.701289+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:58.990864+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:59.830349+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:00.338343+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:01.160641+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:01.470445+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:02.462591+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:02.889272+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:03.705673+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:06.055171+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:06.915902+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:07.216430+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:07.818719+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:08.653146+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:09.344901+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:09.803277+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:02:10.472936+00:00
