date,scope,rainfall_mm,source,processing_time_utc
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:38.164692+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:38.590374+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:39.341991+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:39.709529+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:40.470181+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:40.937832+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:41.629497+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:42.138231+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:43.054556+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:43.606703+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:44.240348+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:44.514420+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:45.249035+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:45.738567+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:46.567602+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:46.799727+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:47.646134+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:48.125923+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:48.820727+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:49.300992+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:50.116056+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:50.526922+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:51.071913+00:00
