date,scope,rainfall_mm,source,processing_time_utc
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:56.026757+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:56.471942+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:57.556012+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:57.953440+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:58.724317+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:59.404658+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:00.075047+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:00.868642+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:01.582984+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:02.206974+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:02.959885+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:03.508603+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:04.184295+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:04.652231+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:05.454352+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:05.926699+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:06.622695+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:07.250794+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:07.972342+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:08.421836+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:08.983174+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:09.413603+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:10.054337+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:10.846622+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:11.561155+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:12.295365+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:13.020825+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:13.558014+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:14.310382+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:14.981974+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:16.074545+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:16.678996+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:17.215992+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:17.554665+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:18.283712+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:18.963455+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:19.582890+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:19.934674+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:20.580288+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:21.395520+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:22.312338+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:22.895209+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:23.362541+00:00
