date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0545,76.9147,-76.8601,-99.9291,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:26.848757+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0230,78.1661,-78.1431,-99.9705,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:27.597328+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0545,81.1246,-81.0700,-99.9328,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:28.450287+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0230,82.5362,-82.5132,-99.9721,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:29.166553+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0545,84.6041,-84.5496,-99.9356,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:29.786554+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0230,86.0147,-85.9916,-99.9732,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:30.692633+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0545,87.5494,-87.4949,-99.9377,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:31.423583+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0230,89.0934,-89.0703,-99.9741,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:32.359142+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0545,91.7539,-91.6994,-99.9406,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:32.845119+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0230,93.2552,-93.2322,-99.9753,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:33.558525+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0545,95.5983,-95.5438,-99.9430,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:34.066885+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0230,97.1416,-97.1186,-99.9763,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:34.775978+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0545,100.0451,-99.9905,-99.9455,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:35.233822+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0230,101.5809,-101.5579,-99.9773,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:36.118713+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0545,104.4641,-104.4096,-99.9478,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:36.803504+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0230,105.7911,-105.7681,-99.9782,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:37.519983+00:00
2026-09-07,carbon_project_zone,0.0000,3.9447,-3.9447,-100.0000,0.0000,27.2842,-27.2842,-100.0000,0.0545,108.4088,-108.3543,-99.9497,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:38.194546+00:00
2026-09-07,project_area,0.0000,4.1265,-4.1265,-100.0000,0.0000,27.3814,-27.3814,-100.0000,0.0230,109.9176,-109.8945,-99.9790,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:38.827491+00:00
