date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-26,carbon_project_zone,0.0247,4.9968,-4.9721,-99.5049,1.3986,24.2558,-22.8572,-94.2341,1.3986,24.2558,-22.8572,-94.2341,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:45.717802+00:00
2026-07-26,project_area,0.0184,5.1723,-5.1540,-99.6452,1.5369,24.5406,-23.0037,-93.7373,1.5369,24.5406,-23.0037,-93.7373,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:46.272397+00:00
2026-07-27,carbon_project_zone,1.2104,2.5032,-1.2928,-51.6443,2.6090,26.7590,-24.1500,-90.2500,2.6090,26.7590,-24.1500,-90.2500,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:46.759862+00:00
2026-07-27,project_area,0.7799,2.2698,-1.4899,-65.6397,2.3168,26.8104,-24.4936,-91.3586,2.3168,26.8104,-24.4936,-91.3586,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:47.462224+00:00
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,3.4279,29.6648,-26.2369,-88.4445,3.4555,30.8273,-27.3718,-88.7907,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:47.847245+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,3.2066,30.0722,-26.8656,-89.3369,3.2183,31.1784,-27.9601,-89.6777,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:48.597357+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,3.3076,25.3204,-22.0128,-86.9370,3.6049,31.1143,-27.5094,-88.4141,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:49.268253+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,2.9162,25.4899,-22.5737,-88.5595,3.2663,31.4228,-28.1565,-89.6052,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:49.961195+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,2.8600,21.8077,-18.9477,-86.8854,3.6415,32.0770,-28.4355,-88.6476,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:50.376311+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,2.4164,21.9373,-19.5210,-88.9851,3.2779,32.3599,-29.0821,-89.8706,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:51.201292+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,2.7783,22.9456,-20.1673,-87.8919,3.6415,36.1111,-32.4696,-89.9158,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:51.790340+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,2.3333,23.0156,-20.6822,-89.8619,3.2779,36.2806,-33.0028,-90.9653,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:52.582245+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,2.2677,19.3367,-17.0690,-88.2726,3.6415,38.5957,-34.9542,-90.5649,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:53.075834+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,1.7593,19.2995,-17.5402,-90.8841,3.2779,38.6678,-35.3900,-91.5230,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:53.826210+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,2.2430,17.6134,-15.3705,-87.2657,3.6415,41.8692,-38.2277,-91.3026,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:54.230150+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,1.7410,17.2285,-15.4876,-89.8949,3.2779,41.7692,-38.4913,-92.1524,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:54.976266+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,3.6415,42.2507,-38.6092,-91.3812,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:55.433524+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,3.2779,42.0757,-38.7978,-92.2096,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:56.093675+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,3.6415,44.1538,-40.5123,-91.7526,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:56.361158+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,3.2779,44.0265,-40.7486,-92.5548,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:57.135177+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,3.6415,46.4311,-42.7896,-92.1572,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:59.903691+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,3.2779,46.4768,-43.1989,-92.9473,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:00.749754+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,3.6415,50.4242,-46.7827,-92.7782,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:01.325516+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,3.2779,50.5042,-47.2264,-93.5097,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:02.082004+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,3.6415,53.4229,-49.7814,-93.1836,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:02.741215+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,3.2779,53.3620,-50.0841,-93.8573,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:03.410250+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,3.6415,59.2052,-55.5637,-93.8493,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:03.841643+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,3.2779,59.4330,-56.1551,-94.4848,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:04.585933+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,3.6944,63.9707,-60.2763,-94.2249,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:04.971157+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,3.3009,64.3198,-61.0189,-94.8680,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:05.602193+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,3.6944,67.2811,-63.5867,-94.5090,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:06.329165+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,3.3009,67.8651,-64.5642,-95.1361,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:07.012073+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,3.6944,69.8900,-66.1956,-94.7140,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:07.408370+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,3.3009,70.4930,-67.1921,-95.3175,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:08.200417+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,3.6944,73.0660,-69.3716,-94.9437,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:08.671721+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,3.3009,73.7223,-70.4215,-95.5226,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:09.416165+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,3.6960,74.9625,-71.2664,-95.0695,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:09.755928+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,3.3009,75.7494,-72.4485,-95.6424,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:10.557562+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,3.6960,78.1275,-74.4315,-95.2692,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:10.815203+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,3.3009,78.9932,-75.6923,-95.8213,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:11.407045+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,3.6960,82.0074,-78.3114,-95.4930,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:11.747357+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,3.3009,82.8171,-79.5162,-96.0142,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:12.365472+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,3.6960,85.3790,-81.6830,-95.6710,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:12.705441+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,3.3009,86.1856,-82.8847,-96.1700,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:13.492742+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,3.6960,89.5979,-85.9019,-95.8749,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:13.842755+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,3.3009,90.3984,-87.0975,-96.3485,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:14.404474+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,3.6960,91.0735,-87.3775,-95.9417,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:14.736023+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,3.3009,91.9323,-88.6314,-96.4094,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:15.567406+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,3.6960,96.3955,-92.6995,-96.1658,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:16.045544+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,3.3009,97.2768,-93.9759,-96.6067,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-20T03:24:16.653397+00:00
