date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-18,project_area,0.0000,4.1840,-4.1840,-100.0000,0.0000,27.2749,-27.2749,-100.0000,0.0000,27.2749,-27.2749,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:44.759811+00:00
2026-07-19,carbon_project_zone,0.0000,6.9338,-6.9338,-100.0000,0.0000,34.1127,-34.1127,-100.0000,0.0000,34.1127,-34.1127,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:45.542830+00:00
2026-07-19,project_area,0.0000,6.8899,-6.8899,-100.0000,0.0000,34.1649,-34.1649,-100.0000,0.0000,34.1649,-34.1649,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:46.665294+00:00
2026-07-20,carbon_project_zone,0.0000,3.0907,-3.0907,-100.0000,0.0000,30.1755,-30.1755,-100.0000,0.0000,37.2034,-37.2034,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:47.196159+00:00
2026-07-20,project_area,0.0000,3.1542,-3.1542,-100.0000,0.0000,30.1970,-30.1970,-100.0000,0.0000,37.3191,-37.3191,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:47.979474+00:00
2026-07-21,carbon_project_zone,0.0276,1.1625,-1.1349,-97.6245,0.0276,26.6899,-26.6623,-99.8965,0.0276,38.3659,-38.3383,-99.9280,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:48.283611+00:00
2026-07-21,project_area,0.0117,1.1062,-1.0945,-98.9402,0.0117,26.7853,-26.7736,-99.9562,0.0117,38.4253,-38.4136,-99.9695,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:49.069706+00:00
2026-07-22,carbon_project_zone,0.2697,4.6314,-4.3618,-94.1775,0.2973,28.3720,-28.0748,-98.9522,0.2973,42.9974,-42.7001,-99.3086,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:50.446823+00:00
2026-07-22,project_area,0.3385,4.8267,-4.4882,-92.9878,0.3502,28.6054,-28.2553,-98.7758,0.3502,43.2520,-42.9018,-99.1904,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:51.082413+00:00
2026-07-23,carbon_project_zone,0.4842,4.4754,-3.9911,-89.1798,0.7815,28.9276,-28.1461,-97.2983,0.7815,47.4727,-46.6912,-98.3537,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:51.506315+00:00
2026-07-23,project_area,0.5113,4.4897,-3.9784,-88.6114,0.8615,28.9677,-28.1062,-97.0260,0.8615,47.7417,-46.8802,-98.1955,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:52.111070+00:00
2026-07-24,carbon_project_zone,0.0817,2.8962,-2.8145,-97.1783,0.8632,27.3427,-26.4794,-96.8428,0.8632,50.3689,-49.5057,-98.2861,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:52.535076+00:00
2026-07-24,project_area,0.0830,2.8425,-2.7594,-97.0793,0.9445,27.4932,-26.5487,-96.5646,0.9445,50.5842,-49.6396,-98.1328,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:53.399218+00:00
2026-07-25,carbon_project_zone,0.5106,6.0934,-5.5829,-91.6208,1.3738,29.2835,-27.9097,-95.3085,1.3738,56.4624,-55.0885,-97.5668,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:54.057442+00:00
2026-07-25,project_area,0.5740,6.1032,-5.5292,-90.5947,1.5185,29.4124,-27.8939,-94.8371,1.5185,56.6874,-55.1689,-97.3212,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:54.561368+00:00
2026-07-26,carbon_project_zone,0.0247,4.9968,-4.9721,-99.5049,1.3986,27.3465,-25.9479,-94.8857,1.3986,61.4592,-60.0606,-97.7244,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:55.111046+00:00
2026-07-26,project_area,0.0184,5.1723,-5.1540,-99.6452,1.5369,27.6949,-26.1580,-94.4506,1.5369,61.8597,-60.3228,-97.5155,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:55.804972+00:00
2026-07-27,carbon_project_zone,1.2104,2.5032,-1.2928,-51.6443,2.6090,26.7590,-24.1500,-90.2500,2.6090,63.9624,-61.3534,-95.9210,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:56.329594+00:00
2026-07-27,project_area,0.7799,2.2698,-1.4899,-65.6397,2.3168,26.8104,-24.4936,-91.3586,2.3168,64.1295,-61.8127,-96.3873,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:56.890796+00:00
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,3.4279,29.6648,-26.2369,-88.4445,3.4555,68.0307,-64.5752,-94.9206,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:57.503952+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,3.2066,30.0722,-26.8656,-89.3369,3.2183,68.4975,-65.2792,-95.3015,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:58.296606+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,3.3076,25.3204,-22.0128,-86.9370,3.6049,68.3177,-64.7128,-94.7233,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:58.647457+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,2.9162,25.4899,-22.5737,-88.5595,3.2663,68.7419,-65.4756,-95.2484,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:59.621907+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,2.8600,21.8077,-18.9477,-86.8854,3.6415,69.2804,-65.6389,-94.7438,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:59.993837+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,2.4164,21.9373,-19.5210,-88.9851,3.2779,69.6790,-66.4012,-95.2958,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:01.269944+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,2.7783,22.9456,-20.1673,-87.8919,3.6415,73.3145,-69.6730,-95.0330,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:01.570098+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,2.3333,23.0156,-20.6822,-89.8619,3.2779,73.5997,-70.3219,-95.5464,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:02.127338+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,2.2677,19.3367,-17.0690,-88.2726,3.6415,75.7991,-72.1576,-95.1958,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:02.634719+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,1.7593,19.2995,-17.5402,-90.8841,3.2779,75.9869,-72.7091,-95.6863,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:03.562216+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,2.2430,17.6134,-15.3705,-87.2657,3.6415,79.0726,-75.4311,-95.3947,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:03.918519+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,1.7410,17.2285,-15.4876,-89.8949,3.2779,79.0883,-75.8104,-95.8554,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:04.701101+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,3.6415,79.4541,-75.8126,-95.4168,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:04.939156+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,3.2779,79.3948,-76.1169,-95.8714,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:05.472116+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,3.6415,81.3572,-77.7157,-95.5240,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:05.829254+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,3.2779,81.3456,-78.0677,-95.9705,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:06.406751+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,3.6415,83.6345,-79.9930,-95.6459,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:07.012888+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,3.2779,83.7959,-80.5180,-96.0883,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:07.582895+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,3.6415,87.6276,-83.9861,-95.8443,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:07.904091+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,3.2779,87.8233,-84.5455,-96.2677,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:08.537964+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,3.6415,90.6263,-86.9848,-95.9818,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:08.879045+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,3.2779,90.6811,-87.4032,-96.3853,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:09.572581+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,3.6415,96.4086,-92.7671,-96.2228,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:09.960947+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,3.2779,96.7521,-93.4742,-96.6121,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:10.638320+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,3.6944,101.1741,-97.4797,-96.3485,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:11.130462+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,3.3009,101.6389,-98.3380,-96.7524,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:11.878025+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,3.6944,104.4845,-100.7901,-96.4642,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:12.461707+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,3.3009,105.1842,-101.8833,-96.8618,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:12.914443+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,3.6944,107.0934,-103.3990,-96.5503,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:13.196416+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,3.3009,107.8121,-104.5112,-96.9383,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:13.741436+00:00
