date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,82.1952,-82.1952,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:32.090384+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0016,84.9135,-84.9119,-99.9981,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:32.385874+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,86.0816,-86.0816,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:32.783480+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0016,89.3603,-89.3586,-99.9982,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:33.127362+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,90.5209,-90.5209,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:33.473962+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0016,93.7793,-93.7777,-99.9983,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:33.847644+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,94.7311,-94.7310,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:34.239640+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0687,97.7240,-97.6552,-99.9297,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:34.669432+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0639,98.8575,-98.7937,-99.9354,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:35.108236+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1135,101.2752,-101.1616,-99.8879,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:35.480023+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1267,102.7090,-102.5823,-99.8767,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:35.867048+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1210,103.9778,-103.8568,-99.8836,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:36.574382+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,105.4511,-105.3234,-99.8790,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:37.186952+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1210,107.1182,-106.9972,-99.8871,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:37.430364+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,108.7318,-108.6041,-99.8826,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:38.410232+00:00
