date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,14.8272,-14.8272,-100.0000,0.0000,14.8272,-14.8272,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:19.809250+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,14.6942,-14.6942,-100.0000,0.0000,14.6942,-14.6942,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:20.733398+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,0.0000,20.6095,-20.6095,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:21.346769+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,0.0000,20.7651,-20.7651,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:22.322670+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,0.0529,25.3750,-25.3222,-99.7916,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:23.116558+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,0.0230,25.6520,-25.6290,-99.9103,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:23.934534+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,0.0529,28.6854,-28.6325,-99.8157,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:24.447895+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,0.0230,29.1972,-29.1742,-99.9212,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:25.234199+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,0.0529,31.2943,-31.2414,-99.8310,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:25.678109+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,0.0230,31.8252,-31.8022,-99.9277,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:26.389084+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,0.0529,34.4703,-34.4175,-99.8466,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:27.167024+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,0.0230,35.0545,-35.0315,-99.9344,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:28.032103+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,0.0545,36.3668,-36.3123,-99.8501,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:28.500004+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,0.0230,37.0816,-37.0586,-99.9379,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:29.196876+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,0.0545,39.5319,-39.4773,-99.8621,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:29.786048+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,0.0230,40.3254,-40.3024,-99.9429,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:30.722088+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,0.0545,43.4117,-43.3572,-99.8744,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:31.235138+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,0.0230,44.1493,-44.1262,-99.9478,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:31.862705+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,0.0545,46.7833,-46.7288,-99.8835,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:32.390229+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,0.0230,47.5178,-47.4948,-99.9515,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:33.215250+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,0.0545,51.0023,-50.9477,-99.8931,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:33.587084+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,0.0230,51.7306,-51.7076,-99.9555,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:34.323344+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,0.0545,52.4778,-52.4233,-99.8961,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:34.778351+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,0.0230,53.2645,-53.2414,-99.9568,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:35.368989+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,0.0545,57.7998,-57.7453,-99.9057,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:35.896057+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.0230,58.6090,-58.5859,-99.9607,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:36.576659+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.0545,60.6053,-60.5508,-99.9100,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:37.576319+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0230,61.4177,-61.3947,-99.9625,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:38.164692+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.0545,64.5913,-64.5368,-99.9156,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:38.590374+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0230,65.4998,-65.4768,-99.9648,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:39.341991+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0545,66.4982,-66.4437,-99.9180,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:39.709529+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0230,67.5337,-67.5107,-99.9659,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:40.470181+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0545,70.0978,-70.0433,-99.9222,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:40.937832+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0230,70.9801,-70.9570,-99.9675,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:41.629497+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0545,74.2468,-74.1923,-99.9266,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:42.138231+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0230,75.0032,-74.9801,-99.9693,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:43.054556+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0545,77.9616,-77.9071,-99.9301,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:43.606703+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0230,78.8490,-78.8260,-99.9708,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:44.240348+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0545,82.2147,-82.1602,-99.9337,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:44.514420+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0230,83.1814,-83.1584,-99.9723,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:45.249035+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0545,85.8065,-85.7520,-99.9365,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:45.738567+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0230,87.1139,-87.0909,-99.9736,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:46.567602+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0545,91.4461,-91.3916,-99.9404,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:46.799727+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0230,92.4194,-92.3963,-99.9751,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:47.646134+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0545,94.3789,-94.3244,-99.9422,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:48.125923+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0230,95.5112,-95.4881,-99.9759,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:48.820727+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0545,97.5242,-97.4697,-99.9441,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:49.300992+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0230,98.9312,-98.9082,-99.9767,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:50.116056+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0545,101.7341,-101.6796,-99.9464,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:50.526922+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0230,103.3013,-103.2783,-99.9777,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:51.071913+00:00
