date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,0.0230,31.9599,-31.9369,-99.9280,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:39.184942+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,0.0529,35.2041,-35.1512,-99.8498,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:39.972566+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,0.0230,35.5051,-35.4821,-99.9352,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:41.010197+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,0.0529,37.8130,-37.7601,-99.8602,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:41.513494+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,0.0230,38.1331,-38.1101,-99.9397,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:42.378434+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,0.0529,40.9890,-40.9361,-99.8710,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:42.955268+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,0.0230,41.3624,-41.3394,-99.9444,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:43.948526+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,0.0545,42.8855,-42.8309,-99.8729,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:44.902291+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,0.0230,43.3895,-43.3665,-99.9469,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:45.861583+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,0.0545,46.0505,-45.9960,-99.8816,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:51.854497+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,0.0230,46.6333,-46.6103,-99.9506,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:52.794686+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,0.0545,49.9304,-49.8759,-99.8908,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:53.870655+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,0.0230,50.4572,-50.4342,-99.9543,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:28:29.836924+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,0.0545,53.3020,-53.2475,-99.8977,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:28:30.435263+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,0.0230,53.8257,-53.8027,-99.9572,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:28:31.238843+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,0.0545,57.5209,-57.4664,-99.9052,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:28:40.645996+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,0.0230,58.0385,-58.0155,-99.9603,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:28:51.875492+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,0.0545,58.9965,-58.9420,-99.9076,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:28:52.412109+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,0.0230,59.5724,-59.5494,-99.9613,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:28:53.204163+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,0.0545,64.3185,-64.2640,-99.9152,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:28:53.708050+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.0230,64.9169,-64.8938,-99.9645,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:28:54.529033+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.0545,67.1240,-67.0694,-99.9188,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:28:54.975558+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0230,67.7256,-67.7026,-99.9660,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:28:55.645718+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.0545,71.1100,-71.0554,-99.9233,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:32.151846+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0230,71.8077,-71.7847,-99.9679,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:33.175902+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0545,73.0168,-72.9623,-99.9253,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:33.695150+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0230,73.8416,-73.8186,-99.9688,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:34.502730+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0545,76.6164,-76.5619,-99.9288,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:34.954746+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0230,77.2880,-77.2650,-99.9702,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:35.776184+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0545,80.7655,-80.7110,-99.9325,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:36.409744+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0230,81.3111,-81.2881,-99.9717,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:37.292491+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0545,84.4803,-84.4257,-99.9355,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:37.888523+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0230,85.1569,-85.1339,-99.9729,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:39.778026+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0545,88.7333,-88.6788,-99.9386,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:40.209709+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0230,89.4893,-89.4663,-99.9743,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:40.921414+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0545,92.3252,-92.2707,-99.9409,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:42.050603+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0230,93.4218,-93.3988,-99.9753,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:42.930510+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0545,97.9648,-97.9103,-99.9443,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:43.536504+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0230,98.7273,-98.7042,-99.9767,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:44.523834+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0545,100.8975,-100.8430,-99.9460,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:44.997960+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0230,101.8191,-101.7960,-99.9774,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-30T08:29:45.628503+00:00
