date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-23,carbon_project_zone,0.4842,4.4754,-3.9911,-89.1798,0.7815,24.4465,-23.6650,-96.8031,0.7815,24.4465,-23.6650,-96.8031,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:04.465268+00:00
2026-07-23,project_area,0.5113,4.4897,-3.9784,-88.6114,0.8615,24.6507,-23.7892,-96.5052,0.8615,24.6507,-23.7892,-96.5052,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:04.845175+00:00
2026-07-24,carbon_project_zone,0.0817,2.8962,-2.8145,-97.1783,0.8632,27.3427,-26.4794,-96.8428,0.8632,27.3427,-26.4794,-96.8428,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:05.102019+00:00
2026-07-24,project_area,0.0830,2.8425,-2.7594,-97.0793,0.9445,27.4932,-26.5487,-96.5646,0.9445,27.4932,-26.5487,-96.5646,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:05.618849+00:00
2026-07-25,carbon_project_zone,0.5106,6.0934,-5.5829,-91.6208,1.3738,29.2835,-27.9097,-95.3085,1.3738,33.4361,-32.0623,-95.8912,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:06.215908+00:00
2026-07-25,project_area,0.5740,6.1032,-5.5292,-90.5947,1.5185,29.4124,-27.8939,-94.8371,1.5185,33.5964,-32.0779,-95.4801,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:06.815230+00:00
2026-07-26,carbon_project_zone,0.0247,4.9968,-4.9721,-99.5049,1.3986,27.3465,-25.9479,-94.8857,1.3986,38.4329,-37.0344,-96.3610,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:07.188007+00:00
2026-07-26,project_area,0.0184,5.1723,-5.1540,-99.6452,1.5369,27.6949,-26.1580,-94.4506,1.5369,38.7687,-37.2318,-96.0357,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:07.654209+00:00
2026-07-27,carbon_project_zone,1.2104,2.5032,-1.2928,-51.6443,2.6090,26.7590,-24.1500,-90.2500,2.6090,40.9361,-38.3271,-93.6266,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:07.958096+00:00
2026-07-27,project_area,0.7799,2.2698,-1.4899,-65.6397,2.3168,26.8104,-24.4936,-91.3586,2.3168,41.0385,-38.7217,-94.3546,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:08.715988+00:00
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,3.4279,29.6648,-26.2369,-88.4445,3.4555,45.0045,-41.5489,-92.3218,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:09.204980+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,3.2066,30.0722,-26.8656,-89.3369,3.2183,45.4065,-42.1882,-92.9122,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:09.789960+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,3.3076,25.3204,-22.0128,-86.9370,3.6049,45.2915,-41.6866,-92.0407,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:10.210742+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,2.9162,25.4899,-22.5737,-88.5595,3.2663,45.6509,-42.3846,-92.8450,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:10.814142+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,2.8600,21.8077,-18.9477,-86.8854,3.6415,46.2542,-42.6127,-92.1271,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:11.258634+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,2.4164,21.9373,-19.5210,-88.9851,3.2779,46.5880,-43.3102,-92.9642,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:11.869410+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,2.7783,22.9456,-20.1673,-87.8919,3.6415,50.2883,-46.6468,-92.7587,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:12.536392+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,2.3333,23.0156,-20.6822,-89.8619,3.2779,50.5087,-47.2309,-93.5103,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:13.136695+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,2.2677,19.3367,-17.0690,-88.2726,3.6415,52.7728,-49.1313,-93.0996,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:13.493443+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,1.7593,19.2995,-17.5402,-90.8841,3.2779,52.8959,-49.6181,-93.8032,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:14.109658+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,2.2430,17.6134,-15.3705,-87.2657,3.6415,56.0463,-52.4048,-93.5027,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:14.697238+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,1.7410,17.2285,-15.4876,-89.8949,3.2779,55.9973,-52.7194,-94.1464,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:15.156419+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,3.6415,56.4279,-52.7863,-93.5466,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:15.390785+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,3.2779,56.3038,-53.0259,-94.1783,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:15.911351+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,3.6415,58.3309,-54.6894,-93.7571,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:16.267919+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,3.2779,58.2546,-54.9767,-94.3732,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:16.900690+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,3.6415,60.6083,-56.9668,-93.9917,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:17.218461+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,3.2779,60.7049,-57.4271,-94.6003,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:17.800359+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,3.6415,64.6014,-60.9599,-94.3631,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:18.313361+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,3.2779,64.7324,-61.4545,-94.9363,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:18.909209+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,3.6415,67.6001,-63.9585,-94.6131,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:19.237051+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,3.2779,67.5901,-64.3122,-95.1504,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:19.720082+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,3.6415,73.3823,-69.7408,-95.0376,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:19.915446+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,3.2779,73.6611,-70.3832,-95.5501,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:20.323312+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,3.6944,78.1479,-74.4535,-95.2725,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:20.674513+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,3.3009,78.5479,-75.2470,-95.7976,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:21.373766+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,3.6944,81.4582,-77.7638,-95.4647,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:22.032984+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,3.3009,82.0932,-78.7923,-95.9791,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:22.659729+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,3.6944,84.0672,-80.3728,-95.6054,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:23.088229+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,3.3009,84.7211,-81.4202,-96.1038,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:23.693066+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,3.6944,87.2432,-83.5488,-95.7654,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:24.171948+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,3.3009,87.9505,-84.6496,-96.2469,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:24.648941+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,3.6960,89.1396,-85.4436,-95.8537,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:24.985812+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,3.3009,89.9775,-86.6766,-96.3314,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:25.435141+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,3.6960,92.3047,-88.6087,-95.9958,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:25.700620+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,3.3009,93.2213,-89.9204,-96.4591,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:26.200441+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,3.6960,96.1846,-92.4885,-96.1573,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:26.671053+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,3.3009,97.0452,-93.7443,-96.5986,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:27.145000+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,3.6960,99.5562,-95.8601,-96.2875,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:27.462431+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,3.3009,100.4137,-97.1129,-96.7127,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:28.064339+00:00
