date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0000,55.0793,-55.0793,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:37.409391+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0000,55.3378,-55.3378,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:38.085311+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0000,58.0121,-58.0121,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:38.565573+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0000,58.4296,-58.4296,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:39.572025+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0000,61.1574,-61.1574,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:40.069386+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,61.8496,-61.8496,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:40.737854+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0000,65.3673,-65.3673,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:41.383799+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,66.2197,-66.2197,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:42.117844+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0000,68.8469,-68.8469,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:42.537230+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,69.6982,-69.6982,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:43.152598+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0000,71.7921,-71.7921,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:43.683112+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,72.7769,-72.7769,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:44.534006+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0000,75.9967,-75.9967,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:44.913388+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,76.9388,-76.9388,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:45.518609+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0000,79.8410,-79.8410,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:45.965428+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,80.8252,-80.8252,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:46.499244+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0000,84.2878,-84.2878,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:46.792520+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,85.2644,-85.2644,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:47.401208+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0000,88.7068,-88.7068,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:48.213555+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,89.4746,-89.4746,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:48.928115+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0671,92.6515,-92.5844,-99.9276,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:49.719518+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0638,93.6011,-93.5373,-99.9318,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:50.652142+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1119,96.2027,-96.0908,-99.8837,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:51.163787+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1266,97.4525,-97.3259,-99.8701,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:51.831160+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1193,98.9053,-98.7860,-99.8793,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:52.310540+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,100.1946,-100.0670,-99.8726,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:53.381716+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1193,102.0457,-101.9264,-99.8830,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:54.105460+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,103.4753,-103.3477,-99.8767,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:54.827221+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1193,106.4824,-106.3631,-99.8879,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:55.272951+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,107.8548,-107.7272,-99.8817,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:55.869173+00:00
2026-09-12,carbon_project_zone,0.0000,2.8345,-2.8345,-100.0000,0.1193,25.0291,-24.9098,-99.5232,0.1193,109.3169,-109.1976,-99.8908,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:56.369178+00:00
2026-09-12,project_area,0.0000,3.0347,-3.0347,-100.0000,0.1276,25.6251,-25.4975,-99.5020,0.1276,110.8895,-110.7619,-99.8849,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:57.026420+00:00
