date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-23,project_area,0.5113,4.4897,-3.9784,-88.6114,0.8615,28.9677,-28.1062,-97.0260,0.8615,28.9677,-28.1062,-97.0260,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:10.538779+00:00
2026-07-24,carbon_project_zone,0.0817,2.8962,-2.8145,-97.1783,0.8632,27.3427,-26.4794,-96.8428,0.8632,31.8238,-30.9606,-97.2874,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:11.125301+00:00
2026-07-24,project_area,0.0830,2.8425,-2.7594,-97.0793,0.9445,27.4932,-26.5487,-96.5646,0.9445,31.8102,-30.8657,-97.0308,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:12.186339+00:00
2026-07-25,carbon_project_zone,0.5106,6.0934,-5.5829,-91.6208,1.3738,29.2835,-27.9097,-95.3085,1.3738,37.9173,-36.5434,-96.3768,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:14.191653+00:00
2026-07-25,project_area,0.5740,6.1032,-5.5292,-90.5947,1.5185,29.4124,-27.8939,-94.8371,1.5185,37.9134,-36.3949,-95.9947,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:15.008965+00:00
2026-07-26,carbon_project_zone,0.0247,4.9968,-4.9721,-99.5049,1.3986,27.3465,-25.9479,-94.8857,1.3986,42.9141,-41.5155,-96.7410,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:15.418955+00:00
2026-07-26,project_area,0.0184,5.1723,-5.1540,-99.6452,1.5369,27.6949,-26.1580,-94.4506,1.5369,43.0858,-41.5489,-96.4329,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:16.182418+00:00
2026-07-27,carbon_project_zone,1.2104,2.5032,-1.2928,-51.6443,2.6090,26.7590,-24.1500,-90.2500,2.6090,45.4173,-42.8083,-94.2555,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:16.923721+00:00
2026-07-27,project_area,0.7799,2.2698,-1.4899,-65.6397,2.3168,26.8104,-24.4936,-91.3586,2.3168,45.3556,-43.0388,-94.8919,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:17.769800+00:00
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,3.4279,29.6648,-26.2369,-88.4445,3.4555,49.4856,-46.0301,-93.0171,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:18.650617+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,3.2066,30.0722,-26.8656,-89.3369,3.2183,49.7236,-46.5052,-93.5275,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:19.316206+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,3.3076,25.3204,-22.0128,-86.9370,3.6049,49.7726,-46.1677,-92.7573,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:19.908969+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,2.9162,25.4899,-22.5737,-88.5595,3.2663,49.9680,-46.7016,-93.4631,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:20.683620+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,2.8600,21.8077,-18.9477,-86.8854,3.6415,50.7353,-47.0938,-92.8225,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:21.201250+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,2.4164,21.9373,-19.5210,-88.9851,3.2779,50.9051,-47.6272,-93.5608,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:22.215188+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,2.7783,22.9456,-20.1673,-87.8919,3.6415,54.7694,-51.1279,-93.3512,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:22.771037+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,2.3333,23.0156,-20.6822,-89.8619,3.2779,54.8258,-51.5479,-94.0213,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:23.564149+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,2.2677,19.3367,-17.0690,-88.2726,3.6415,57.2540,-53.6124,-93.6397,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:24.118397+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,1.7593,19.2995,-17.5402,-90.8841,3.2779,57.2130,-53.9351,-94.2708,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:25.113071+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,2.2430,17.6134,-15.3705,-87.2657,3.6415,60.5275,-56.8860,-93.9837,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:25.631026+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,1.7410,17.2285,-15.4876,-89.8949,3.2779,60.3143,-57.0364,-94.5654,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:26.473604+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,3.6415,60.9090,-57.2675,-94.0214,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:27.190547+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,3.2779,60.6208,-57.3429,-94.5929,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:27.904018+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,3.6415,62.8121,-59.1706,-94.2025,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:28.307085+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,3.2779,62.5716,-59.2938,-94.7614,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:28.911730+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,3.6415,65.0894,-61.4479,-94.4054,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:29.357220+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,3.2779,65.0219,-61.7441,-94.9588,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:30.241386+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,3.6415,69.0825,-65.4410,-94.7287,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:30.656555+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,3.2779,69.0494,-65.7715,-95.2529,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:31.488357+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,3.6415,72.0812,-68.4397,-94.9480,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:32.044602+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,3.2779,71.9071,-68.6293,-95.4415,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:32.678082+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,3.6415,77.8635,-74.2220,-95.3232,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:33.217121+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,3.2779,77.9781,-74.7002,-95.7964,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:34.022673+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,3.6944,82.6290,-78.9346,-95.5289,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:34.727495+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,3.3009,82.8649,-79.5641,-96.0166,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:35.586660+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,3.6944,85.9394,-82.2450,-95.7012,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:36.319262+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,3.3009,86.4102,-83.1093,-96.1800,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:36.971139+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,3.6944,88.5483,-84.8539,-95.8278,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:37.528049+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,3.3009,89.0381,-85.7373,-96.2928,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:38.245357+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,3.6944,91.7243,-88.0299,-95.9723,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:39.562837+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,3.3009,92.2675,-88.9666,-96.4225,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:40.137417+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,3.6960,93.6208,-89.9247,-96.0521,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:40.842893+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,3.3009,94.2946,-90.9937,-96.4994,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:41.402806+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,3.6960,96.7858,-93.0898,-96.1812,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:42.819509+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,3.3009,97.5384,-94.2375,-96.6158,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:43.462327+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,3.6960,100.6657,-96.9697,-96.3284,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:44.182882+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,3.3009,101.3622,-98.0613,-96.7435,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:44.794748+00:00
