date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-22,project_area,0.3385,4.8267,-4.4882,-92.9878,0.3502,28.6054,-28.2553,-98.7758,0.3502,36.1300,-35.7798,-99.0308,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:00.047665+00:00
2026-07-23,carbon_project_zone,0.4842,4.4754,-3.9911,-89.1798,0.7815,28.9276,-28.1461,-97.2983,0.7815,40.4449,-39.6633,-98.0677,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:00.374454+00:00
2026-07-23,project_area,0.5113,4.4897,-3.9784,-88.6114,0.8615,28.9677,-28.1062,-97.0260,0.8615,40.6196,-39.7581,-97.8791,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:03.159912+00:00
2026-07-24,carbon_project_zone,0.0817,2.8962,-2.8145,-97.1783,0.8632,27.3427,-26.4794,-96.8428,0.8632,43.3411,-42.4778,-98.0082,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:03.928118+00:00
2026-07-24,project_area,0.0830,2.8425,-2.7594,-97.0793,0.9445,27.4932,-26.5487,-96.5646,0.9445,43.4621,-42.5176,-97.8268,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:04.746910+00:00
2026-07-25,carbon_project_zone,0.5106,6.0934,-5.5829,-91.6208,1.3738,29.2835,-27.9097,-95.3085,1.3738,49.4345,-48.0607,-97.2209,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:06.441885+00:00
2026-07-25,project_area,0.5740,6.1032,-5.5292,-90.5947,1.5185,29.4124,-27.8939,-94.8371,1.5185,49.5653,-48.0468,-96.9363,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:08.175576+00:00
2026-07-26,carbon_project_zone,0.0247,4.9968,-4.9721,-99.5049,1.3986,27.3465,-25.9479,-94.8857,1.3986,54.4313,-53.0327,-97.4306,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:08.842585+00:00
2026-07-26,project_area,0.0184,5.1723,-5.1540,-99.6452,1.5369,27.6949,-26.1580,-94.4506,1.5369,54.7377,-53.2008,-97.1923,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:09.525577+00:00
2026-07-27,carbon_project_zone,1.2104,2.5032,-1.2928,-51.6443,2.6090,26.7590,-24.1500,-90.2500,2.6090,56.9345,-54.3255,-95.4175,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:10.328253+00:00
2026-07-27,project_area,0.7799,2.2698,-1.4899,-65.6397,2.3168,26.8104,-24.4936,-91.3586,2.3168,57.0074,-54.6906,-95.9360,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:10.988566+00:00
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,3.4279,29.6648,-26.2369,-88.4445,3.4555,61.0028,-57.5473,-94.3355,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:11.665654+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,3.2066,30.0722,-26.8656,-89.3369,3.2183,61.3754,-58.1571,-94.7563,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:12.404282+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,3.3076,25.3204,-22.0128,-86.9370,3.6049,61.2899,-57.6850,-94.1183,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:13.003478+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,2.9162,25.4899,-22.5737,-88.5595,3.2663,61.6199,-58.3535,-94.6992,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:13.998123+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,2.8600,21.8077,-18.9477,-86.8854,3.6415,62.2526,-58.6110,-94.1504,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:14.446298+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,2.4164,21.9373,-19.5210,-88.9851,3.2779,62.5569,-59.2791,-94.7602,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:15.480150+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,2.7783,22.9456,-20.1673,-87.8919,3.6415,66.2867,-62.6451,-94.5064,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:15.892255+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,2.3333,23.0156,-20.6822,-89.8619,3.2779,66.4776,-63.1998,-95.0692,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:16.754037+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,2.2677,19.3367,-17.0690,-88.2726,3.6415,68.7712,-65.1297,-94.7049,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:17.435416+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,1.7593,19.2995,-17.5402,-90.8841,3.2779,68.8648,-65.5870,-95.2402,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:17.932953+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,2.2430,17.6134,-15.3705,-87.2657,3.6415,72.0447,-68.4032,-94.9455,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:18.635034+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,1.7410,17.2285,-15.4876,-89.8949,3.2779,71.9662,-68.6883,-95.4453,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:19.247214+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,3.6415,72.4262,-68.7847,-94.9721,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:19.755038+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,3.2779,72.2727,-68.9948,-95.4646,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:20.659748+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,3.6415,74.3293,-70.6878,-95.1008,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:21.214049+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,3.2779,74.2235,-70.9456,-95.5838,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:21.989993+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,3.6415,76.6067,-72.9651,-95.2465,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:22.290273+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,3.2779,76.6738,-73.3960,-95.7249,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:23.194633+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,3.6415,80.5998,-76.9582,-95.4820,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:23.698344+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,3.2779,80.7013,-77.4234,-95.9383,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:24.326147+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,3.6415,83.5984,-79.9569,-95.6440,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:24.674478+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,3.2779,83.5590,-80.2811,-96.0772,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:25.301408+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,3.6415,89.3807,-85.7392,-95.9258,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:25.711925+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,3.2779,89.6300,-86.3521,-96.3429,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:26.549929+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,3.6944,94.1463,-90.4519,-96.0759,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:26.954376+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,3.3009,94.5168,-91.2160,-96.5076,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:27.498774+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,3.6944,97.4566,-93.7622,-96.2092,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:27.823881+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,3.3009,98.0621,-94.7612,-96.6339,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:28.333446+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,3.6944,100.0655,-96.3711,-96.3080,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:28.966940+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,3.3009,100.6900,-97.3891,-96.7218,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:29.548519+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,3.6944,103.2416,-99.5472,-96.4216,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:29.970393+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,3.3009,103.9194,-100.6185,-96.8236,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:30.617360+00:00
