date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0000,35.2359,-35.2359,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:48.911430+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,35.7676,-35.7676,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:49.435031+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0000,38.7155,-38.7155,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:50.143233+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,39.2461,-39.2461,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:50.759485+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0000,41.6607,-41.6607,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:51.105088+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,42.3248,-42.3248,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:51.607654+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0000,45.8653,-45.8653,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:51.975268+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,46.4867,-46.4867,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:52.322585+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0000,49.7096,-49.7096,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:52.841654+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,50.3731,-50.3731,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:53.662620+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0000,54.1564,-54.1564,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:54.003162+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,54.8123,-54.8123,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:54.584973+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0000,58.5755,-58.5755,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:55.118421+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,59.0225,-59.0225,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:55.537168+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0671,62.5201,-62.4530,-99.8927,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:55.927093+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0638,63.1490,-63.0852,-99.8989,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:56.292579+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1119,66.0713,-65.9594,-99.8306,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:56.663186+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1266,67.0004,-66.8738,-99.8110,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:57.164863+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1193,68.7739,-68.6546,-99.8265,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:57.485043+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,69.7425,-69.6149,-99.8170,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:57.864951+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1193,71.9143,-71.7950,-99.8340,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:58.357425+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,73.0232,-72.8956,-99.8252,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:58.702575+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1193,76.3510,-76.2317,-99.8437,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:59.141947+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,77.4027,-77.2751,-99.8351,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:59.913902+00:00
2026-09-12,carbon_project_zone,0.0000,2.8345,-2.8345,-100.0000,0.1193,25.0291,-24.9098,-99.5232,0.1193,79.1855,-79.0662,-99.8493,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:00.405158+00:00
2026-09-12,project_area,0.0000,3.0347,-3.0347,-100.0000,0.1276,25.6251,-25.4975,-99.5020,0.1276,80.4374,-80.3098,-99.8413,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:01.090141+00:00
2026-09-13,carbon_project_zone,0.0225,6.2139,-6.1913,-99.6371,0.1419,26.8239,-26.6820,-99.4710,0.1419,85.3994,-85.2575,-99.8338,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:01.618829+00:00
2026-09-13,project_area,0.0194,6.2588,-6.2394,-99.6906,0.1470,27.6737,-27.5267,-99.4689,0.1470,86.6962,-86.5492,-99.8305,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:01.989099+00:00
2026-09-14,carbon_project_zone,0.0000,1.7232,-1.7232,-100.0000,0.0748,24.6024,-24.5276,-99.6960,0.1419,87.1226,-86.9807,-99.8371,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:02.436266+00:00
2026-09-14,project_area,0.0000,1.6990,-1.6990,-100.0000,0.0832,25.2462,-25.1630,-99.6706,0.1470,88.3952,-88.2482,-99.8337,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:02.833717+00:00
2026-09-15,carbon_project_zone,0.0782,4.4486,-4.3704,-98.2424,0.1082,25.4999,-25.3917,-99.5757,0.2201,91.5712,-91.3511,-99.7597,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:03.203743+00:00
2026-09-15,project_area,0.0597,4.5095,-4.4498,-98.6753,0.0801,25.9043,-25.8242,-99.6909,0.2067,92.9047,-92.6980,-99.7775,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:03.647083+00:00
2026-09-16,carbon_project_zone,0.0705,4.9669,-4.8964,-98.5807,0.1712,27.7642,-27.5930,-99.3832,0.2906,96.5381,-96.2475,-99.6990,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:04.769183+00:00
2026-09-16,project_area,0.0792,4.9881,-4.9089,-98.4122,0.1583,28.1503,-27.9920,-99.4377,0.2859,97.8928,-97.6069,-99.7079,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:05.184793+00:00
2026-09-17,carbon_project_zone,0.0000,4.1552,-4.1552,-100.0000,0.1712,28.7790,-28.6078,-99.4050,0.2906,100.6934,-100.4028,-99.7114,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:05.435906+00:00
2026-09-17,project_area,0.0000,4.0686,-4.0686,-100.0000,0.1583,28.9382,-28.7799,-99.4530,0.2859,101.9614,-101.6755,-99.7196,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:05.717252+00:00
2026-09-18,carbon_project_zone,0.0000,3.6151,-3.6151,-100.0000,0.1712,27.9574,-27.7862,-99.3875,0.2906,104.3084,-104.0179,-99.7214,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:06.169475+00:00
2026-09-18,project_area,0.0000,3.6528,-3.6528,-100.0000,0.1583,28.2115,-28.0532,-99.4389,0.2859,105.6142,-105.3283,-99.7293,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:06.492601+00:00
2026-09-19,carbon_project_zone,0.0000,3.1716,-3.1716,-100.0000,0.1712,28.2946,-28.1233,-99.3948,0.2906,107.4801,-107.1895,-99.7296,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:06.824874+00:00
2026-09-19,project_area,0.0000,2.9799,-2.9799,-100.0000,0.1583,28.1567,-27.9984,-99.4378,0.2859,108.5941,-108.3082,-99.7367,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:07.142664+00:00
2026-09-20,carbon_project_zone,0.0000,2.4242,-2.4242,-100.0000,0.1487,24.5049,-24.3562,-99.3932,0.2906,109.9043,-109.6137,-99.7356,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:07.677788+00:00
2026-09-20,project_area,0.0000,2.4444,-2.4444,-100.0000,0.1389,24.3423,-24.2034,-99.4292,0.2859,111.0385,-110.7526,-99.7425,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:08.080823+00:00
2026-09-21,carbon_project_zone,0.0000,3.6178,-3.6178,-100.0000,0.1487,26.3995,-26.2508,-99.4368,0.2906,113.5221,-113.2315,-99.7440,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:08.410142+00:00
2026-09-21,project_area,0.0000,3.6850,-3.6850,-100.0000,0.1389,26.3283,-26.1894,-99.4723,0.2859,114.7235,-114.4376,-99.7508,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:08.793080+00:00
