date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-25,carbon_project_zone,0.5106,6.0934,-5.5829,-91.6208,1.3738,29.2835,-27.9097,-95.3085,1.3738,41.8371,-40.4632,-96.7162,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:52.731175+00:00
2026-07-25,project_area,0.5740,6.1032,-5.5292,-90.5947,1.5185,29.4124,-27.8939,-94.8371,1.5185,42.0408,-40.5223,-96.3879,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:53.445937+00:00
2026-07-26,carbon_project_zone,0.0247,4.9968,-4.9721,-99.5049,1.3986,27.3465,-25.9479,-94.8857,1.3986,46.8339,-45.4353,-97.0138,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:53.836699+00:00
2026-07-26,project_area,0.0184,5.1723,-5.1540,-99.6452,1.5369,27.6949,-26.1580,-94.4506,1.5369,47.2131,-45.6763,-96.7448,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:54.530087+00:00
2026-07-27,carbon_project_zone,1.2104,2.5032,-1.2928,-51.6443,2.6090,26.7590,-24.1500,-90.2500,2.6090,49.3371,-46.7281,-94.7119,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:55.167046+00:00
2026-07-27,project_area,0.7799,2.2698,-1.4899,-65.6397,2.3168,26.8104,-24.4936,-91.3586,2.3168,49.4829,-47.1661,-95.3180,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:55.929835+00:00
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,3.4279,29.6648,-26.2369,-88.4445,3.4555,53.4054,-49.9499,-93.5296,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:56.508664+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,3.2066,30.0722,-26.8656,-89.3369,3.2183,53.8509,-50.6326,-94.0236,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:57.406508+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,3.3076,25.3204,-22.0128,-86.9370,3.6049,53.6924,-50.0875,-93.2860,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:57.956284+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,2.9162,25.4899,-22.5737,-88.5595,3.2663,54.0953,-50.8290,-93.9619,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:58.682971+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,2.8600,21.8077,-18.9477,-86.8854,3.6415,54.6551,-51.0136,-93.3373,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:59.084508+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,2.4164,21.9373,-19.5210,-88.9851,3.2779,55.0324,-51.7546,-94.0438,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:59.809536+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,2.7783,22.9456,-20.1673,-87.8919,3.6415,58.6892,-55.0477,-93.7952,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:00.348069+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,2.3333,23.0156,-20.6822,-89.8619,3.2779,58.9531,-55.6753,-94.4399,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:00.953869+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,2.2677,19.3367,-17.0690,-88.2726,3.6415,61.1738,-57.5322,-94.0472,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:01.293361+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,1.7593,19.2995,-17.5402,-90.8841,3.2779,61.3403,-58.0625,-94.6563,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:01.974188+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,2.2430,17.6134,-15.3705,-87.2657,3.6415,64.4473,-60.8058,-94.3496,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:02.536908+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,1.7410,17.2285,-15.4876,-89.8949,3.2779,64.4417,-61.1638,-94.9135,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:03.288800+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,3.6415,64.8288,-61.1873,-94.3829,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:03.825897+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,3.2779,64.7482,-61.4703,-94.9375,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:04.365252+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,3.6415,66.7319,-63.0904,-94.5431,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:04.728884+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,3.2779,66.6990,-63.4211,-95.0856,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:05.457529+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,3.6415,69.0092,-65.3677,-94.7231,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:05.823516+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,3.2779,69.1493,-65.8715,-95.2597,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:06.533775+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,3.6415,73.0023,-69.3608,-95.0118,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:07.130325+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,3.2779,73.1768,-69.8989,-95.5206,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:07.692847+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,3.6415,76.0010,-72.3595,-95.2086,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:08.056881+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,3.2779,76.0345,-72.7566,-95.6890,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:08.651979+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,3.6415,81.7833,-78.1418,-95.5474,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:09.505360+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,3.2779,82.1055,-78.8276,-96.0077,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:10.246008+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,3.6944,86.5488,-82.8544,-95.7314,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:10.620936+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,3.3009,86.9923,-83.6915,-96.2056,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:11.342212+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,3.6944,89.8592,-86.1648,-95.8887,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:11.773849+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,3.3009,90.5376,-87.2367,-96.3542,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:12.324468+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,3.6944,92.4681,-88.7737,-96.0047,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:12.702600+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,3.3009,93.1655,-89.8646,-96.4570,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:13.385095+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,3.6944,95.6441,-91.9497,-96.1373,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:13.745560+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,3.3009,96.3949,-93.0940,-96.5757,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:14.448393+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,3.6960,97.5406,-93.8445,-96.2108,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:15.306913+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,3.3009,98.4219,-95.1210,-96.6462,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:16.027778+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,3.6960,100.7056,-97.0096,-96.3299,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:16.492428+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,3.3009,101.6657,-98.3648,-96.7532,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:17.247715+00:00
