date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,0.0016,21.4083,-21.4066,-99.9923,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:40.775755+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,0.0000,21.8658,-21.8658,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:41.700301+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,0.0016,25.6272,-25.6256,-99.9936,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:42.163910+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,0.0000,26.0786,-26.0786,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:43.197322+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,0.0016,27.1028,-27.1012,-99.9940,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:43.667861+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,0.0000,27.6125,-27.6125,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:44.695433+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,0.0016,32.4248,-32.4231,-99.9949,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:45.156110+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.0000,32.9570,-32.9570,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:45.923950+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.0016,35.2302,-35.2286,-99.9954,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:46.283874+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0000,35.7657,-35.7657,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:47.057702+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.0016,39.2163,-39.2146,-99.9958,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:47.421174+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0000,39.8478,-39.8478,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:47.988133+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0016,41.1231,-41.1215,-99.9960,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:48.358223+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0000,41.8817,-41.8817,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:48.932955+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0016,44.7227,-44.7211,-99.9963,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:49.409952+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0000,45.3281,-45.3281,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:50.124331+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0016,48.8718,-48.8701,-99.9966,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:50.774915+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0000,49.3512,-49.3512,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:51.517490+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0016,52.5865,-52.5849,-99.9969,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:52.171458+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0000,53.1970,-53.1970,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:52.951994+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0016,56.8396,-56.8380,-99.9971,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:53.388057+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0000,57.5295,-57.5294,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:54.194805+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0016,60.4315,-60.4298,-99.9973,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:54.805624+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0000,61.4619,-61.4619,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:55.366616+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0016,66.0711,-66.0694,-99.9975,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:55.741130+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0000,66.7674,-66.7674,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:56.437637+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0016,69.0038,-69.0022,-99.9976,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:56.886048+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0000,69.8592,-69.8592,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:57.651167+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0016,72.1491,-72.1475,-99.9977,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:58.177025+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,73.2793,-73.2792,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:59.045209+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0016,76.3590,-76.3574,-99.9979,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:59.540551+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,77.6494,-77.6493,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:00.474601+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0016,79.8386,-79.8370,-99.9979,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:00.867153+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,81.1278,-81.1278,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:01.642421+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0016,82.7839,-82.7822,-99.9980,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:02.079444+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,84.2065,-84.2065,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:02.879359+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0016,86.9884,-86.9868,-99.9981,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:03.425408+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,88.3684,-88.3684,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:04.030218+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0016,90.8328,-90.8311,-99.9982,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:04.463387+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,92.2548,-92.2548,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:05.485826+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0016,95.2795,-95.2779,-99.9983,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:06.271953+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,96.6941,-96.6940,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:06.979127+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0016,99.6986,-99.6970,-99.9984,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:07.370377+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,100.9042,-100.9042,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:07.882101+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0687,103.6433,-103.5745,-99.9337,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:08.573219+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0639,105.0307,-104.9669,-99.9392,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:09.780447+00:00
2026-09-08,carbon_project_zone,0.0000,3.5512,-3.5512,-100.0000,0.0671,27.3558,-27.2887,-99.7547,0.0687,107.1944,-107.1257,-99.9359,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:10.207404+00:00
2026-09-08,project_area,0.0000,3.8514,-3.8514,-100.0000,0.0638,27.7543,-27.6905,-99.7700,0.0639,108.8821,-108.8183,-99.9414,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-09T07:30:11.086153+00:00
