date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-21,carbon_project_zone,0.0276,1.1625,-1.1349,-97.6245,0.0276,26.6899,-26.6623,-99.8965,0.0276,26.6899,-26.6623,-99.8965,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:05.682205+00:00
2026-07-21,project_area,0.0117,1.1062,-1.0945,-98.9402,0.0117,26.7853,-26.7736,-99.9562,0.0117,26.7853,-26.7736,-99.9562,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:06.502507+00:00
2026-07-22,carbon_project_zone,0.2697,4.6314,-4.3618,-94.1775,0.2973,28.3720,-28.0748,-98.9522,0.2973,31.3213,-31.0241,-99.0509,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:07.073270+00:00
2026-07-22,project_area,0.3385,4.8267,-4.4882,-92.9878,0.3502,28.6054,-28.2553,-98.7758,0.3502,31.6120,-31.2618,-98.8923,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:07.793839+00:00
2026-07-23,carbon_project_zone,0.4842,4.4754,-3.9911,-89.1798,0.7815,28.9276,-28.1461,-97.2983,0.7815,35.7967,-35.0152,-97.8168,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:08.271560+00:00
2026-07-23,project_area,0.5113,4.4897,-3.9784,-88.6114,0.8615,28.9677,-28.1062,-97.0260,0.8615,36.1016,-35.2401,-97.6137,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:09.002277+00:00
2026-07-24,carbon_project_zone,0.0817,2.8962,-2.8145,-97.1783,0.8632,27.3427,-26.4794,-96.8428,0.8632,38.6929,-37.8297,-97.7690,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:09.370256+00:00
2026-07-24,project_area,0.0830,2.8425,-2.7594,-97.0793,0.9445,27.4932,-26.5487,-96.5646,0.9445,38.9441,-37.9996,-97.5747,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:10.320902+00:00
2026-07-25,carbon_project_zone,0.5106,6.0934,-5.5829,-91.6208,1.3738,29.2835,-27.9097,-95.3085,1.3738,44.7864,-43.4125,-96.9325,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:11.046282+00:00
2026-07-25,project_area,0.5740,6.1032,-5.5292,-90.5947,1.5185,29.4124,-27.8939,-94.8371,1.5185,45.0473,-43.5288,-96.6290,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:11.917546+00:00
2026-07-26,carbon_project_zone,0.0247,4.9968,-4.9721,-99.5049,1.3986,27.3465,-25.9479,-94.8857,1.3986,49.7832,-48.3846,-97.1907,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:12.733589+00:00
2026-07-26,project_area,0.0184,5.1723,-5.1540,-99.6452,1.5369,27.6949,-26.1580,-94.4506,1.5369,50.2197,-48.6828,-96.9397,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:13.615989+00:00
2026-07-27,carbon_project_zone,1.2104,2.5032,-1.2928,-51.6443,2.6090,26.7590,-24.1500,-90.2500,2.6090,52.2864,-49.6774,-95.0102,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:14.144585+00:00
2026-07-27,project_area,0.7799,2.2698,-1.4899,-65.6397,2.3168,26.8104,-24.4936,-91.3586,2.3168,52.4895,-50.1727,-95.5862,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:14.842682+00:00
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,3.4279,29.6648,-26.2369,-88.4445,3.4555,56.3547,-52.8992,-93.8683,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:15.775866+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,3.2066,30.0722,-26.8656,-89.3369,3.2183,56.8575,-53.6391,-94.3396,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:16.567943+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,3.3076,25.3204,-22.0128,-86.9370,3.6049,56.6417,-53.0368,-93.6356,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:17.017997+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,2.9162,25.4899,-22.5737,-88.5595,3.2663,57.1019,-53.8355,-94.2798,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:17.866036+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,2.8600,21.8077,-18.9477,-86.8854,3.6415,57.6044,-53.9629,-93.6784,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:18.773353+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,2.4164,21.9373,-19.5210,-88.9851,3.2779,58.0390,-54.7611,-94.3523,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:19.330037+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,2.7783,22.9456,-20.1673,-87.8919,3.6415,61.6385,-57.9970,-94.0921,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:20.207724+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,2.3333,23.0156,-20.6822,-89.8619,3.2779,61.9597,-58.6818,-94.7097,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:20.810122+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,2.2677,19.3367,-17.0690,-88.2726,3.6415,64.1231,-60.4815,-94.3210,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:21.403044+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,1.7593,19.2995,-17.5402,-90.8841,3.2779,64.3469,-61.0690,-94.9060,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:22.166248+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,2.2430,17.6134,-15.3705,-87.2657,3.6415,67.3966,-63.7551,-94.5969,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:22.861170+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,1.7410,17.2285,-15.4876,-89.8949,3.2779,67.4482,-64.1704,-95.1402,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:24.274092+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,3.6415,67.7781,-64.1366,-94.6273,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:24.723163+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,3.2779,67.7547,-64.4768,-95.1622,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:25.361381+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,3.6415,69.6812,-66.0397,-94.7740,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:26.297603+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,3.2779,69.7055,-66.4277,-95.2976,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:28.745432+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,3.6415,71.9585,-68.3170,-94.9394,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:29.650258+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,3.2779,72.1559,-68.8780,-95.4573,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:30.558438+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,3.6415,75.9516,-72.3101,-95.2055,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:30.996423+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,3.2779,76.1833,-72.9054,-95.6974,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:31.953646+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,3.6415,78.9503,-75.3088,-95.3876,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:32.512143+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,3.2779,79.0410,-75.7632,-95.8530,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:33.101589+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,3.6415,84.7326,-81.0911,-95.7023,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:33.423135+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,3.2779,85.1120,-81.8341,-96.1488,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:34.351642+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,3.6944,89.4981,-85.8037,-95.8721,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:35.160640+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,3.3009,89.9988,-86.6980,-96.3323,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:35.920817+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,3.6944,92.8085,-89.1141,-96.0193,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:36.269155+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,3.3009,93.5441,-90.2432,-96.4713,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:36.895554+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,3.6944,95.4174,-91.7230,-96.1282,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:37.462866+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,3.3009,96.1720,-92.8712,-96.5678,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:38.382883+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,3.6944,98.5934,-94.8990,-96.2529,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:38.838187+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,3.3009,99.4014,-96.1005,-96.6793,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:39.694348+00:00
2026-08-13,carbon_project_zone,0.0000,1.8964,-1.8964,-100.0000,0.0529,24.5382,-24.4854,-99.7845,3.6944,100.4899,-96.7955,-96.3236,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:40.286382+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-100.0000,0.0230,25.2452,-25.2222,-99.9089,3.3009,101.4285,-98.1276,-96.7456,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:40.924543+00:00
