date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,2.9277,53.5000,-50.5724,-94.5277,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:33.463127+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,3.3971,58.1768,-54.7796,-94.1607,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:33.919660+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,2.9507,58.3869,-55.4362,-94.9463,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:34.275520+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,3.3971,61.4871,-58.0900,-94.4751,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:34.749898+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,2.9507,61.9321,-58.9814,-95.2356,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:35.137977+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,3.3971,64.0960,-60.6989,-94.6999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:35.383513+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,2.9507,64.5601,-61.6094,-95.4296,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:35.781219+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,3.3971,67.2721,-63.8749,-94.9502,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:36.215407+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,2.9507,67.7894,-64.8387,-95.6473,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:36.671883+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,3.3988,69.1685,-65.7698,-95.0863,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:37.029467+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,2.9507,69.8165,-66.8658,-95.7736,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:37.394820+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,3.3988,72.3336,-68.9348,-95.3013,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:37.851423+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,2.9507,73.0603,-70.1096,-95.9613,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:38.334955+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,3.3988,76.2135,-72.8147,-95.5405,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:38.778838+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,2.9507,76.8842,-73.9335,-96.1621,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:39.307144+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,3.3988,79.5850,-76.1863,-95.7294,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:39.862379+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,2.9507,80.2527,-77.3020,-96.3232,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:40.193796+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,3.3988,83.8040,-80.4052,-95.9444,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:42.209350+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,2.9507,84.4655,-81.5148,-96.5066,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:42.664134+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,3.3988,85.2796,-81.8808,-96.0146,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:42.942394+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,2.9507,85.9994,-83.0487,-96.5689,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:43.430173+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,3.3988,90.6016,-87.2028,-96.2487,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:43.785107+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,2.9507,91.3439,-88.3931,-96.7697,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:44.315293+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,3.3988,93.4070,-90.0083,-96.3613,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:44.682697+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,2.9507,94.1526,-91.2019,-96.8660,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:45.177764+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,3.3988,97.3930,-93.9943,-96.5103,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:45.423419+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,2.9507,98.2347,-95.2840,-96.9963,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:45.956112+00:00
