date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,1.7640,67.3917,-65.6277,-97.3825,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:54.430535+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,2.2975,72.1397,-69.8423,-96.8152,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:54.794979+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,1.7640,72.7362,-70.9722,-97.5748,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:55.333109+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,2.2975,74.9452,-72.6477,-96.9345,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:55.627043+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,1.7640,75.5449,-73.7809,-97.6650,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:55.947356+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,2.2975,78.9312,-76.6337,-97.0893,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:56.255199+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,1.7640,79.6270,-77.8630,-97.7847,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:56.840221+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,2.2975,80.8381,-78.5406,-97.1579,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:57.235926+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,1.7640,81.6609,-79.8969,-97.8398,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:57.761329+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,2.2975,84.4377,-82.1402,-97.2791,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:58.867623+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,1.7640,85.1073,-83.3433,-97.9273,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:59.270356+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,2.2975,88.5867,-86.2892,-97.4065,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:59.432773+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,1.7640,89.1304,-87.3664,-98.0209,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:59.903454+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,2.2975,92.3015,-90.0040,-97.5109,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-26T03:32:00.309776+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,1.7640,92.9762,-91.2122,-98.1027,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-26T03:32:00.648301+00:00
