date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0000,32.2205,-32.2204,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:22.333973+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.0016,35.9059,-35.9043,-99.9954,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:22.834804+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0000,36.3026,-36.3025,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:23.471066+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0016,37.8128,-37.8111,-99.9957,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:23.827388+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0000,38.3365,-38.3364,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:25.481837+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0016,41.4124,-41.4108,-99.9960,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:26.077007+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0000,41.7828,-41.7828,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:26.848194+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0016,45.5614,-45.5598,-99.9964,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:27.260509+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0000,45.8059,-45.8059,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:27.912761+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0016,49.2762,-49.2746,-99.9967,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:28.287902+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0000,49.6518,-49.6517,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:28.888014+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0016,53.5293,-53.5276,-99.9969,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:29.452987+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0000,53.9842,-53.9842,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:29.970566+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0016,57.1211,-57.1195,-99.9971,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:30.283300+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0000,57.9167,-57.9166,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:30.720466+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0016,62.7607,-62.7591,-99.9974,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:31.198434+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0000,63.2221,-63.2221,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:31.799526+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0016,65.6935,-65.6918,-99.9975,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:32.386769+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0000,66.3139,-66.3139,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:32.919126+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0016,68.8388,-68.8371,-99.9976,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:33.417373+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,69.7340,-69.7340,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:33.923504+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0016,73.0487,-73.0470,-99.9978,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:34.078966+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,74.1041,-74.1041,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:34.522771+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0016,76.5283,-76.5266,-99.9979,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:35.092061+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,77.5826,-77.5825,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:35.693836+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0016,79.4735,-79.4719,-99.9979,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:35.982162+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,80.6613,-80.6612,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:36.480454+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0016,83.6781,-83.6764,-99.9980,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:37.187625+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,84.8231,-84.8231,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:37.776097+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0016,87.5224,-87.5208,-99.9981,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:38.241781+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,88.7095,-88.7095,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:38.732456+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0016,91.9692,-91.9675,-99.9982,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:39.387876+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,93.1488,-93.1488,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:39.948131+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0016,96.3882,-96.3866,-99.9983,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:40.451191+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,97.3590,-97.3590,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:40.864411+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0687,100.3329,-100.2642,-99.9315,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:41.143973+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0639,101.4855,-101.4216,-99.9371,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:41.610404+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1135,103.8841,-103.7706,-99.8907,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:41.978613+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1267,105.3369,-105.2102,-99.8797,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:42.522419+00:00
2026-09-09,carbon_project_zone,0.0000,2.7026,-2.7026,-100.0000,0.1119,27.1132,-27.0013,-99.5873,0.1135,106.5867,-106.4732,-99.8935,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:42.829613+00:00
2026-09-09,project_area,0.0000,2.7421,-2.7421,-100.0000,0.1266,27.4177,-27.2911,-99.5381,0.1267,108.0790,-107.9523,-99.8828,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:43.399973+00:00
