date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0000,23.3145,-23.3145,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:02.496526+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0000,23.4623,-23.4623,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:03.771460+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0000,27.4635,-27.4635,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:04.157851+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0000,27.4854,-27.4854,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:05.585553+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0000,31.1783,-31.1783,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:05.908532+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0000,31.3312,-31.3312,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:06.747005+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0000,35.4313,-35.4313,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:07.298866+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0000,35.6636,-35.6636,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:07.722344+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0000,39.0232,-39.0232,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:08.122868+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0000,39.5961,-39.5961,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:08.597062+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0000,44.6628,-44.6628,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:09.044813+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0000,44.9015,-44.9015,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:09.685001+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0000,47.5956,-47.5956,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:10.460116+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0000,47.9933,-47.9933,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:11.289541+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0000,50.7408,-50.7408,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:11.629296+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,51.4134,-51.4134,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:12.313110+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0000,54.9507,-54.9507,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:12.952057+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,55.7835,-55.7835,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:13.579485+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0000,58.4303,-58.4303,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:13.836493+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,59.2620,-59.2620,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:14.225053+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0000,61.3756,-61.3756,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:14.770320+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,62.3407,-62.3407,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:15.296956+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0000,65.5801,-65.5801,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:15.719638+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,66.5026,-66.5026,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:16.153560+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0000,69.4245,-69.4245,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:16.509144+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,70.3890,-70.3890,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:17.244706+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0000,73.8713,-73.8713,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:17.579416+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,74.8282,-74.8282,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:18.138376+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0000,78.2903,-78.2903,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:18.789690+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,79.0384,-79.0384,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:19.635286+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0671,82.2350,-82.1679,-99.9184,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:20.163386+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0638,83.1649,-83.1011,-99.9233,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:20.683443+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1119,85.7862,-85.6743,-99.8696,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:20.874927+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1266,87.0163,-86.8897,-99.8545,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:21.348110+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1193,88.4888,-88.3694,-99.8651,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:21.914608+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,89.7584,-89.6308,-99.8578,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:22.518687+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1193,91.6292,-91.5098,-99.8697,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:22.825580+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,93.0391,-92.9115,-99.8628,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:23.331008+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1193,96.0659,-95.9465,-99.8758,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:23.752274+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,97.4186,-97.2910,-99.8690,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:24.038543+00:00
2026-09-12,carbon_project_zone,0.0000,2.8345,-2.8345,-100.0000,0.1193,25.0291,-24.9098,-99.5232,0.1193,98.9004,-98.7810,-99.8793,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:24.704555+00:00
2026-09-12,project_area,0.0000,3.0347,-3.0347,-100.0000,0.1276,25.6251,-25.4975,-99.5020,0.1276,100.4533,-100.3257,-99.8730,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:25.248845+00:00
2026-09-13,carbon_project_zone,0.0225,6.2139,-6.1913,-99.6371,0.1419,26.8239,-26.6820,-99.4710,0.1419,105.1142,-104.9723,-99.8650,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:25.587073+00:00
2026-09-13,project_area,0.0194,6.2588,-6.2394,-99.6906,0.1470,27.6737,-27.5267,-99.4689,0.1470,106.7121,-106.5651,-99.8623,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:26.037703+00:00
2026-09-14,carbon_project_zone,0.0000,1.7232,-1.7232,-100.0000,0.0748,24.6024,-24.5276,-99.6960,0.1419,106.8374,-106.6955,-99.8672,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:26.490289+00:00
2026-09-14,project_area,0.0000,1.6990,-1.6990,-100.0000,0.0832,25.2462,-25.1630,-99.6706,0.1470,108.4111,-108.2641,-99.8644,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:26.903521+00:00
2026-09-15,carbon_project_zone,0.0000,4.4486,-4.4486,-100.0000,0.0300,25.4999,-25.4699,-99.8823,0.1419,111.2860,-111.1441,-99.8725,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:27.074135+00:00
2026-09-15,project_area,0.0000,4.5095,-4.5095,-100.0000,0.0203,25.9043,-25.8840,-99.9215,0.1470,112.9206,-112.7736,-99.8698,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:27.424639+00:00
