date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,22.9990,-22.9990,-100.0000,0.0000,22.9990,-22.9990,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:19.577534+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,23.5984,-23.5984,-100.0000,0.0000,23.5984,-23.5984,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:20.053501+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0000,25.9442,-25.9442,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:20.584524+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,26.6771,-26.6771,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:21.045960+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0000,30.1488,-30.1488,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:21.488016+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,30.8389,-30.8389,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:22.134675+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0000,33.9931,-33.9931,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:22.788503+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,34.7254,-34.7254,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:23.446604+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0000,38.4399,-38.4399,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:23.883990+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,39.1646,-39.1646,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:24.410000+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0000,42.8590,-42.8590,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:24.810659+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,43.3748,-43.3748,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:25.362300+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0671,46.8036,-46.7365,-99.8566,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:25.844121+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0638,47.5013,-47.4375,-99.8656,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:26.266459+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1119,50.3548,-50.2429,-99.7778,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:26.576613+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1266,51.3527,-51.2261,-99.7534,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:27.154838+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1193,53.0574,-52.9381,-99.7751,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:27.572874+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,54.0948,-53.9672,-99.7641,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:28.133549+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1193,56.1978,-56.0785,-99.7876,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:28.503549+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,57.3755,-57.2479,-99.7776,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:29.151995+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1193,60.6345,-60.5152,-99.8032,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:29.706308+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,61.7550,-61.6274,-99.7934,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:30.275754+00:00
2026-09-12,carbon_project_zone,0.0000,2.8345,-2.8345,-100.0000,0.1193,25.0291,-24.9098,-99.5232,0.1193,63.4690,-63.3497,-99.8120,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:30.672811+00:00
2026-09-12,project_area,0.0000,3.0347,-3.0347,-100.0000,0.1276,25.6251,-25.4975,-99.5020,0.1276,64.7897,-64.6621,-99.8030,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:31.284635+00:00
2026-09-13,carbon_project_zone,0.0225,6.2139,-6.1913,-99.6371,0.1419,26.8239,-26.6820,-99.4710,0.1419,69.6829,-69.5410,-99.7964,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:31.696396+00:00
2026-09-13,project_area,0.0194,6.2588,-6.2394,-99.6906,0.1470,27.6737,-27.5267,-99.4689,0.1470,71.0485,-70.9015,-99.7931,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:32.255890+00:00
2026-09-14,carbon_project_zone,0.0000,1.7232,-1.7232,-100.0000,0.0748,24.6024,-24.5276,-99.6960,0.1419,71.4061,-71.2642,-99.8013,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:32.681927+00:00
2026-09-14,project_area,0.0000,1.6990,-1.6990,-100.0000,0.0832,25.2462,-25.1630,-99.6706,0.1470,72.7475,-72.6005,-99.7980,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:33.285359+00:00
2026-09-15,carbon_project_zone,0.0782,4.4486,-4.3704,-98.2424,0.1082,25.4999,-25.3917,-99.5757,0.2201,75.8547,-75.6346,-99.7099,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:33.738375+00:00
2026-09-15,project_area,0.0597,4.5095,-4.4498,-98.6753,0.0801,25.9043,-25.8242,-99.6909,0.2067,77.2570,-77.0503,-99.7324,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:34.274720+00:00
2026-09-16,carbon_project_zone,0.0705,4.9669,-4.8964,-98.5807,0.1712,27.7642,-27.5930,-99.3832,0.2906,80.8216,-80.5310,-99.6405,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:34.767309+00:00
2026-09-16,project_area,0.0792,4.9881,-4.9089,-98.4122,0.1583,28.1503,-27.9920,-99.4377,0.2859,82.2451,-81.9592,-99.6524,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:35.370178+00:00
2026-09-17,carbon_project_zone,0.0000,4.1552,-4.1552,-100.0000,0.1712,28.7790,-28.6078,-99.4050,0.2906,84.9769,-84.6863,-99.6580,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:36.042411+00:00
2026-09-17,project_area,0.0000,4.0686,-4.0686,-100.0000,0.1583,28.9382,-28.7799,-99.4530,0.2859,86.3137,-86.0278,-99.6687,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:36.487025+00:00
2026-09-18,carbon_project_zone,0.0000,3.6151,-3.6151,-100.0000,0.1712,27.9574,-27.7862,-99.3875,0.2906,88.5919,-88.3014,-99.6720,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:36.984915+00:00
2026-09-18,project_area,0.0000,3.6528,-3.6528,-100.0000,0.1583,28.2115,-28.0532,-99.4389,0.2859,89.9665,-89.6806,-99.6822,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:37.755636+00:00
2026-09-19,carbon_project_zone,0.0000,3.1716,-3.1716,-100.0000,0.1712,28.2946,-28.1233,-99.3948,0.2906,91.7636,-91.4730,-99.6833,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:38.424776+00:00
2026-09-19,project_area,0.0000,2.9799,-2.9799,-100.0000,0.1583,28.1567,-27.9984,-99.4378,0.2859,92.9464,-92.6605,-99.6924,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:38.926330+00:00
2026-09-20,carbon_project_zone,0.0000,2.4242,-2.4242,-100.0000,0.1487,24.5049,-24.3562,-99.3932,0.2906,94.1878,-93.8972,-99.6915,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:39.431249+00:00
2026-09-20,project_area,0.0000,2.4444,-2.4444,-100.0000,0.1389,24.3423,-24.2034,-99.4292,0.2859,95.3908,-95.1049,-99.7003,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:40.184679+00:00
2026-09-21,carbon_project_zone,0.0000,3.6178,-3.6178,-100.0000,0.1487,26.3995,-26.2508,-99.4368,0.2906,97.8056,-97.5150,-99.7029,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:40.638115+00:00
2026-09-21,project_area,0.0000,3.6850,-3.6850,-100.0000,0.1389,26.3283,-26.1894,-99.4723,0.2859,99.0758,-98.7899,-99.7114,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:41.196597+00:00
2026-09-22,carbon_project_zone,0.0000,2.7803,-2.7803,-100.0000,0.0705,24.7312,-24.6607,-99.7149,0.2906,100.5859,-100.2953,-99.7111,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:41.624810+00:00
2026-09-22,project_area,0.0000,2.6274,-2.6274,-100.0000,0.0792,24.4462,-24.3670,-99.6760,0.2859,101.7032,-101.4173,-99.7189,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:42.429297+00:00
2026-09-23,carbon_project_zone,0.0000,5.4982,-5.4982,-100.0000,0.0000,25.2624,-25.2624,-100.0000,0.2906,106.0840,-105.7934,-99.7261,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:43.004329+00:00
2026-09-23,project_area,0.0000,5.6550,-5.6550,-100.0000,0.0000,25.1132,-25.1132,-100.0000,0.2859,107.3583,-107.0723,-99.7337,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:43.523441+00:00
2026-09-24,carbon_project_zone,0.0000,3.9069,-3.9069,-100.0000,0.0000,25.0140,-25.0140,-100.0000,0.2906,109.9909,-109.7003,-99.7358,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:43.960652+00:00
2026-09-24,project_area,0.0000,3.6930,-3.6930,-100.0000,0.0000,24.7375,-24.7375,-100.0000,0.2859,111.0512,-110.7653,-99.7425,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:44.649042+00:00
2026-09-25,carbon_project_zone,13.3169,3.4886,9.8283,281.7291,13.3169,24.8875,-11.5706,-46.4917,13.6075,113.4795,-99.8720,-88.0089,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:45.062716+00:00
2026-09-25,project_area,14.2705,3.4082,10.8624,318.7137,14.2705,24.4929,-10.2224,-41.7360,14.5565,114.4594,-99.9029,-87.2824,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:45.734824+00:00
