date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,0.1860,28.3779,-28.1919,-99.3445,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:04.580620+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,0.0595,28.2545,-28.1950,-99.7893,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:05.442152+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,0.2389,33.1434,-32.9045,-99.2792,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:05.815704+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,0.0825,33.1414,-33.0589,-99.7510,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:06.653577+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,0.2389,36.4538,-36.2149,-99.3447,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:07.162895+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,0.0825,36.6866,-36.6041,-99.7751,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:07.940073+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,0.2389,39.0627,-38.8238,-99.3885,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:08.491391+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,0.0825,39.3146,-39.2320,-99.7901,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:09.262338+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,0.2389,42.2387,-41.9998,-99.4344,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:09.537625+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,0.0825,42.5439,-42.4614,-99.8060,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:10.338162+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,0.2405,44.1352,-43.8947,-99.4550,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:11.016683+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,0.0826,44.5710,-44.4885,-99.8148,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:11.707461+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,0.2405,47.3002,-47.0597,-99.4915,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:12.263294+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,0.0826,47.8148,-47.7322,-99.8273,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:13.176226+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,0.2405,51.1801,-50.9396,-99.5300,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:13.467216+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,0.0826,51.6387,-51.5561,-99.8401,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:14.251879+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,0.2405,54.5517,-54.3112,-99.5591,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:14.563377+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,0.0826,55.0072,-54.9247,-99.8499,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:15.410511+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,0.2405,58.7706,-58.5301,-99.5907,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:16.055979+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,0.0826,59.2200,-59.1374,-99.8606,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:16.996075+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,0.2405,60.2462,-60.0057,-99.6008,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:17.769464+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,0.0826,60.7539,-60.6713,-99.8641,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:18.524778+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,0.2405,65.5682,-65.3277,-99.6332,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:19.121811+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.0826,66.0984,-66.0158,-99.8751,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:19.984464+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.2405,68.3737,-68.1331,-99.6482,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:20.545198+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0826,68.9071,-68.8245,-99.8802,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:21.318504+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.2405,72.3597,-72.1192,-99.6676,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:21.935266+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0826,72.9892,-72.9066,-99.8869,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:22.622895+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.2405,74.2666,-74.0260,-99.6761,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:23.111382+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0826,75.0231,-74.9406,-99.8900,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:23.930009+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.2405,77.8662,-77.6256,-99.6911,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:28.175204+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0826,78.4695,-78.3869,-99.8948,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:32.172779+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.2405,82.0152,-81.7747,-99.7067,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:36.756950+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0826,82.4926,-82.4100,-99.8999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:09.005707+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.2405,85.7300,-85.4894,-99.7194,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:09.570540+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0826,86.3384,-86.2559,-99.9044,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:10.394203+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.2405,89.9830,-89.7425,-99.7327,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:10.864321+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0826,90.6708,-90.5883,-99.9090,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:11.577544+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.2405,93.5749,-93.3344,-99.7430,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:11.985090+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0826,94.6033,-94.5207,-99.9127,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:14.891403+00:00
