date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,1.7410,17.2285,-15.4876,-89.8949,1.7593,22.4009,-20.6416,-92.1462,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:22.624553+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,2.2677,22.9917,-20.7240,-90.1369,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:23.108526+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,1.7593,22.7074,-20.9481,-92.2522,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:23.856365+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,2.2677,24.8948,-22.6271,-90.8909,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:24.591973+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,1.7593,24.6582,-22.8989,-92.8652,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:25.105034+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,2.2677,27.1722,-24.9045,-91.6544,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:25.710839+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,1.7593,27.1085,-25.3492,-93.5101,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:26.227690+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,2.2677,31.1653,-28.8976,-92.7237,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:26.651154+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,1.7593,31.1359,-29.3766,-94.3496,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:27.381990+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,2.2677,34.1639,-31.8963,-93.3623,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:27.728690+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,1.7593,33.9937,-32.2344,-94.8246,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:28.377162+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,2.2677,39.9462,-37.6785,-94.3231,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:28.602859+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,1.7593,40.0647,-38.3053,-95.6088,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:32.033147+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,2.3206,44.7118,-42.3912,-94.8099,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:32.670070+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,1.7823,44.9515,-43.1692,-96.0350,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:33.504819+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,2.3206,48.0221,-45.7015,-95.1677,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:34.104021+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,1.7823,48.4968,-46.7144,-96.3249,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:34.645292+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,2.3206,50.6310,-48.3105,-95.4167,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:35.293924+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,1.7823,51.1247,-49.3424,-96.5138,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:35.835297+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,2.3206,53.8071,-51.4865,-95.6872,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:36.285979+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,1.7823,54.3540,-52.5717,-96.7209,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:38.480637+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,2.3222,55.7035,-53.3813,-95.8311,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:38.928012+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,1.7824,56.3811,-54.5988,-96.8387,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:39.400878+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,2.3222,58.8686,-56.5464,-96.0553,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:39.823314+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,1.7824,59.6249,-57.8426,-97.0107,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:40.333091+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,2.3222,62.7485,-60.4262,-96.2992,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:40.753677+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,1.7824,63.4488,-61.6665,-97.1909,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:41.171906+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,2.3222,66.1200,-63.7978,-96.4879,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:42.469577+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,1.7824,66.8173,-65.0350,-97.3325,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:43.000260+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,2.3222,70.3390,-68.0168,-96.6985,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:44.358655+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,1.7824,71.0301,-69.2478,-97.4907,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:45.435793+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,2.3222,71.8146,-69.4923,-96.7664,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:46.471913+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,1.7824,72.5640,-70.7817,-97.5438,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:46.987352+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,2.3222,77.1365,-74.8143,-96.9895,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:47.338446+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,1.7824,77.9085,-76.1261,-97.7122,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:47.879356+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,2.3222,79.9420,-77.6198,-97.0951,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:48.414594+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,1.7824,80.7172,-78.9349,-97.7919,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:49.031450+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,2.3222,83.9280,-81.6058,-97.2331,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:49.356766+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,1.7824,84.7993,-83.0170,-97.8982,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:49.831812+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,2.3222,85.8349,-83.5127,-97.2946,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:50.467419+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,1.7824,86.8332,-85.0509,-97.9474,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:52.813815+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,2.3222,89.4345,-87.1123,-97.4035,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:53.219450+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,1.7824,90.2796,-88.4973,-98.0257,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:55.867157+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,2.3222,93.5835,-91.2613,-97.5186,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:56.204371+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,1.7824,94.3027,-92.5204,-98.1100,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:56.735744+00:00
