date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,44.3587,-44.3587,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:17.809809+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0000,47.7722,-47.7722,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:18.315045+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,48.5206,-48.5206,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:19.085557+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0000,51.6165,-51.6165,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:19.551712+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,52.4070,-52.4070,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:20.225497+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0000,56.0633,-56.0633,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:20.744661+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,56.8463,-56.8463,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:21.484034+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0000,60.4823,-60.4823,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:21.836016+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,61.0564,-61.0564,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:22.554048+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0671,64.4270,-64.3599,-99.8959,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:22.889167+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0638,65.1829,-65.1191,-99.9021,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:23.437992+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1119,67.9782,-67.8663,-99.8354,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:23.852508+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1266,69.0343,-68.9077,-99.8166,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:24.560751+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1193,70.6808,-70.5615,-99.8311,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:24.968064+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,71.7764,-71.6488,-99.8222,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:25.561398+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1193,73.8212,-73.7019,-99.8383,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:25.919962+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,75.0572,-74.9295,-99.8300,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:26.599077+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1193,78.2579,-78.1385,-99.8475,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:27.435445+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,79.4366,-79.3090,-99.8393,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:28.082956+00:00
2026-09-12,carbon_project_zone,0.0000,2.8345,-2.8345,-100.0000,0.1193,25.0291,-24.9098,-99.5232,0.1193,81.0924,-80.9731,-99.8528,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:28.368281+00:00
2026-09-12,project_area,0.0000,3.0347,-3.0347,-100.0000,0.1276,25.6251,-25.4975,-99.5020,0.1276,82.4713,-82.3437,-99.8453,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:29.000857+00:00
2026-09-13,carbon_project_zone,0.0225,6.2139,-6.1913,-99.6371,0.1419,26.8239,-26.6820,-99.4710,0.1419,87.3063,-87.1644,-99.8375,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:29.557635+00:00
2026-09-13,project_area,0.0194,6.2588,-6.2394,-99.6906,0.1470,27.6737,-27.5267,-99.4689,0.1470,88.7301,-88.5832,-99.8344,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:30.285499+00:00
2026-09-14,carbon_project_zone,0.0000,1.7232,-1.7232,-100.0000,0.0748,24.6024,-24.5276,-99.6960,0.1419,89.0294,-88.8875,-99.8406,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:30.681051+00:00
2026-09-14,project_area,0.0000,1.6990,-1.6990,-100.0000,0.0832,25.2462,-25.1630,-99.6706,0.1470,90.4291,-90.2821,-99.8375,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:31.364487+00:00
2026-09-15,carbon_project_zone,0.0782,4.4486,-4.3704,-98.2424,0.1082,25.4999,-25.3917,-99.5757,0.2201,93.4781,-93.2580,-99.7646,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:32.349321+00:00
2026-09-15,project_area,0.0597,4.5095,-4.4498,-98.6753,0.0801,25.9043,-25.8242,-99.6909,0.2067,94.9386,-94.7319,-99.7823,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:33.040785+00:00
2026-09-16,carbon_project_zone,0.0705,4.9669,-4.8964,-98.5807,0.1712,27.7642,-27.5930,-99.3832,0.2906,98.4450,-98.1544,-99.7048,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:33.376915+00:00
2026-09-16,project_area,0.0792,4.9881,-4.9089,-98.4122,0.1583,28.1503,-27.9920,-99.4377,0.2859,99.9267,-99.6408,-99.7139,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:33.990635+00:00
2026-09-17,carbon_project_zone,0.0000,4.1552,-4.1552,-100.0000,0.1712,28.7790,-28.6078,-99.4050,0.2906,102.6002,-102.3097,-99.7168,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:34.424375+00:00
2026-09-17,project_area,0.0000,4.0686,-4.0686,-100.0000,0.1583,28.9382,-28.7799,-99.4530,0.2859,103.9953,-103.7094,-99.7251,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:34.982999+00:00
2026-09-18,carbon_project_zone,0.0000,3.6151,-3.6151,-100.0000,0.1712,27.9574,-27.7862,-99.3875,0.2906,106.2153,-105.9247,-99.7264,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:35.331082+00:00
2026-09-18,project_area,0.0000,3.6528,-3.6528,-100.0000,0.1583,28.2115,-28.0532,-99.4389,0.2859,107.6481,-107.3622,-99.7344,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:35.924047+00:00
2026-09-19,carbon_project_zone,0.0000,3.1716,-3.1716,-100.0000,0.1712,28.2946,-28.1233,-99.3948,0.2906,109.3870,-109.0964,-99.7344,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:36.279787+00:00
2026-09-19,project_area,0.0000,2.9799,-2.9799,-100.0000,0.1583,28.1567,-27.9984,-99.4378,0.2859,110.6280,-110.3421,-99.7416,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:36.889454+00:00
2026-09-20,carbon_project_zone,0.0000,2.4242,-2.4242,-100.0000,0.1487,24.5049,-24.3562,-99.3932,0.2906,111.8112,-111.5206,-99.7401,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:37.489823+00:00
2026-09-20,project_area,0.0000,2.4444,-2.4444,-100.0000,0.1389,24.3423,-24.2034,-99.4292,0.2859,113.0725,-112.7865,-99.7471,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:38.289528+00:00
