date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0000,30.8408,-30.8408,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:39.268072+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0000,31.0017,-31.0017,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:39.793623+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0000,33.7736,-33.7736,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:40.407150+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0000,34.0935,-34.0935,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:40.992698+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0000,36.9189,-36.9189,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:42.111120+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,37.5135,-37.5135,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:42.742690+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0000,41.1288,-41.1288,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:43.252356+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,41.8836,-41.8836,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:43.992197+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0000,44.6084,-44.6084,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:45.497533+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,45.3621,-45.3621,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:46.191494+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0000,47.5536,-47.5536,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:46.569403+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,48.4408,-48.4408,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:47.305060+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0000,51.7582,-51.7582,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:47.757080+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,52.6027,-52.6027,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:48.279171+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0000,55.6025,-55.6025,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:48.805335+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,56.4891,-56.4891,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:49.421613+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0000,60.0493,-60.0493,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:49.954200+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,60.9284,-60.9284,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:50.513569+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0000,64.4683,-64.4683,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:50.804679+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,65.1385,-65.1385,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:51.312457+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0671,68.4130,-68.3459,-99.9019,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:51.939263+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0638,69.2650,-69.2012,-99.9079,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:52.393655+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1119,71.9642,-71.8523,-99.8445,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:52.655607+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1266,73.1164,-72.9898,-99.8268,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:53.251638+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1193,74.6668,-74.5475,-99.8402,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:53.751291+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,75.8585,-75.7309,-99.8318,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:54.498632+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1193,77.8072,-77.6879,-99.8466,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:55.001743+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,79.1392,-79.0116,-99.8387,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:55.694016+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1193,82.2439,-82.1246,-99.8549,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:56.066117+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,83.5187,-83.3911,-99.8472,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:56.949290+00:00
2026-09-12,carbon_project_zone,0.0000,2.8345,-2.8345,-100.0000,0.1193,25.0291,-24.9098,-99.5232,0.1193,85.0784,-84.9591,-99.8597,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:57.391903+00:00
2026-09-12,project_area,0.0000,3.0347,-3.0347,-100.0000,0.1276,25.6251,-25.4975,-99.5020,0.1276,86.5534,-86.4258,-99.8526,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:58.022796+00:00
2026-09-13,carbon_project_zone,0.0225,6.2139,-6.1913,-99.6371,0.1419,26.8239,-26.6820,-99.4710,0.1419,91.2923,-91.1504,-99.8446,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:58.415739+00:00
2026-09-13,project_area,0.0194,6.2588,-6.2394,-99.6906,0.1470,27.6737,-27.5267,-99.4689,0.1470,92.8122,-92.6653,-99.8416,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:59.045244+00:00
2026-09-14,carbon_project_zone,0.0000,1.7232,-1.7232,-100.0000,0.0748,24.6024,-24.5276,-99.6960,0.1419,93.0154,-92.8735,-99.8474,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:59.422939+00:00
2026-09-14,project_area,0.0000,1.6990,-1.6990,-100.0000,0.0832,25.2462,-25.1630,-99.6706,0.1470,94.5112,-94.3642,-99.8445,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:59.966992+00:00
2026-09-15,carbon_project_zone,0.0782,4.4486,-4.3704,-98.2424,0.1082,25.4999,-25.3917,-99.5757,0.2201,97.4641,-97.2440,-99.7742,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:00.184575+00:00
2026-09-15,project_area,0.0597,4.5095,-4.4498,-98.6753,0.0801,25.9043,-25.8242,-99.6909,0.2067,99.0207,-98.8140,-99.7912,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:09.027754+00:00
2026-09-16,carbon_project_zone,0.0705,4.9669,-4.8964,-98.5807,0.1712,27.7642,-27.5930,-99.3832,0.2906,102.4310,-102.1404,-99.7163,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:09.260479+00:00
2026-09-16,project_area,0.0792,4.9881,-4.9089,-98.4122,0.1583,28.1503,-27.9920,-99.4377,0.2859,104.0088,-103.7229,-99.7251,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:09.799234+00:00
2026-09-17,carbon_project_zone,0.0000,4.1552,-4.1552,-100.0000,0.1712,28.7790,-28.6078,-99.4050,0.2906,106.5862,-106.2957,-99.7274,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:10.153964+00:00
2026-09-17,project_area,0.0000,4.0686,-4.0686,-100.0000,0.1583,28.9382,-28.7799,-99.4530,0.2859,108.0774,-107.7915,-99.7355,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:10.733584+00:00
2026-09-18,carbon_project_zone,0.0000,3.6151,-3.6151,-100.0000,0.1712,27.9574,-27.7862,-99.3875,0.2906,110.2013,-109.9107,-99.7363,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:11.115313+00:00
2026-09-18,project_area,0.0000,3.6528,-3.6528,-100.0000,0.1583,28.2115,-28.0532,-99.4389,0.2859,111.7302,-111.4443,-99.7441,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:11.787365+00:00
2026-09-19,carbon_project_zone,0.0000,3.1716,-3.1716,-100.0000,0.1712,28.2946,-28.1233,-99.3948,0.2906,113.3730,-113.0824,-99.7437,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:12.116670+00:00
2026-09-19,project_area,0.0000,2.9799,-2.9799,-100.0000,0.1583,28.1567,-27.9984,-99.4378,0.2859,114.7101,-114.4242,-99.7507,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:12.554108+00:00
