date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,2.3564,51.0547,-48.6984,-95.3847,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:50.561753+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,2.8312,54.1156,-51.2844,-94.7683,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:50.934375+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,2.3564,54.6000,-52.2437,-95.6843,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:51.557671+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,2.8312,56.7245,-53.8933,-95.0089,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:52.422565+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,2.3564,57.2279,-54.8716,-95.8825,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:53.335891+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,2.8312,59.9005,-57.0694,-95.2736,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:53.869509+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,2.3564,60.4573,-58.1009,-96.1025,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:54.366736+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,2.8328,61.7970,-58.9642,-95.4160,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:54.752375+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,2.3564,62.4844,-60.1280,-96.2288,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:55.416218+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,2.8328,64.9620,-62.1292,-95.6393,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:55.640404+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,2.3564,65.7282,-63.3718,-96.4150,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:56.264024+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,2.8328,68.8419,-66.0091,-95.8851,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:56.891511+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,2.3564,69.5520,-67.1957,-96.6121,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:57.305120+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,2.8328,72.2135,-69.3807,-96.0772,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:57.987996+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,2.3564,72.9206,-70.5642,-96.7686,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:58.775402+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,2.8328,76.4324,-73.5996,-96.2937,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:59.157150+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,2.3564,77.1334,-74.7770,-96.9451,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:00.176571+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,2.8328,77.9080,-75.0752,-96.3639,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:00.939753+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,2.3564,78.6673,-76.3109,-97.0046,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:01.593727+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,2.8328,83.2300,-80.3972,-96.5964,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:02.043673+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,2.3564,84.0117,-81.6553,-97.1952,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:02.755392+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,2.8328,86.0355,-83.2027,-96.7074,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:03.337148+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,2.3564,86.8205,-84.4641,-97.2859,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:03.900796+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,2.8328,90.0215,-87.1887,-96.8532,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:04.312691+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,2.3564,90.9026,-88.5462,-97.4078,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:04.787018+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,2.8328,91.9283,-89.0955,-96.9185,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:05.202910+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,2.3564,92.9365,-90.5801,-97.4645,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:05.676678+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,2.8328,95.5279,-92.6952,-97.0346,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:06.284729+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,2.3564,96.3829,-94.0265,-97.5552,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:06.892926+00:00
