date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0000,55.6811,-55.6811,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:36.988369+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,56.5940,-56.5940,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:37.600795+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0000,59.8856,-59.8856,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:38.034659+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,60.7559,-60.7559,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:38.706394+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0000,63.7300,-63.7300,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:39.210830+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,64.6423,-64.6423,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:39.902059+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0000,68.1767,-68.1767,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:40.405394+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,69.0816,-69.0816,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:41.209178+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0000,72.5958,-72.5958,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:41.585461+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,73.2917,-73.2917,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:42.366394+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0671,76.5405,-76.4734,-99.9123,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:42.636310+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0638,77.4182,-77.3544,-99.9176,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:43.573949+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1119,80.0917,-79.9798,-99.8603,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:43.971161+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1266,81.2696,-81.1430,-99.8442,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:44.691787+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1193,82.7943,-82.6749,-99.8558,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:45.188858+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,84.0117,-83.8841,-99.8481,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:45.851805+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1193,85.9347,-85.8153,-99.8611,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:46.295062+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,87.2925,-87.1648,-99.8538,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:47.088069+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1193,90.3714,-90.2520,-99.8679,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:47.654028+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,91.6719,-91.5443,-99.8608,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:48.256184+00:00
2026-09-12,carbon_project_zone,0.0000,2.8345,-2.8345,-100.0000,0.1193,25.0291,-24.9098,-99.5232,0.1193,93.2059,-93.0865,-99.8720,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:49.016047+00:00
2026-09-12,project_area,0.0000,3.0347,-3.0347,-100.0000,0.1276,25.6251,-25.4975,-99.5020,0.1276,94.7066,-94.5790,-99.8653,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:49.835555+00:00
2026-09-13,carbon_project_zone,0.0225,6.2139,-6.1913,-99.6371,0.1419,26.8239,-26.6820,-99.4710,0.1419,99.4197,-99.2778,-99.8573,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:50.307111+00:00
2026-09-13,project_area,0.0194,6.2588,-6.2394,-99.6906,0.1470,27.6737,-27.5267,-99.4689,0.1470,100.9655,-100.8185,-99.8544,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:50.936813+00:00
2026-09-14,carbon_project_zone,0.0000,1.7232,-1.7232,-100.0000,0.0748,24.6024,-24.5276,-99.6960,0.1419,101.1429,-101.0010,-99.8597,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:51.223435+00:00
2026-09-14,project_area,0.0000,1.6990,-1.6990,-100.0000,0.0832,25.2462,-25.1630,-99.6706,0.1470,102.6644,-102.5174,-99.8568,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:51.918223+00:00
2026-09-15,carbon_project_zone,0.0782,4.4486,-4.3704,-98.2424,0.1082,25.4999,-25.3917,-99.5757,0.2201,105.5915,-105.3714,-99.7916,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:52.262214+00:00
2026-09-15,project_area,0.0597,4.5095,-4.4498,-98.6753,0.0801,25.9043,-25.8242,-99.6909,0.2067,107.1740,-106.9672,-99.8071,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:52.959824+00:00
2026-09-16,carbon_project_zone,0.0705,4.9669,-4.8964,-98.5807,0.1712,27.7642,-27.5930,-99.3832,0.2906,110.5585,-110.2679,-99.7372,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:53.408300+00:00
2026-09-16,project_area,0.0792,4.9881,-4.9089,-98.4122,0.1583,28.1503,-27.9920,-99.4377,0.2859,112.1620,-111.8761,-99.7451,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:54.112903+00:00
2026-09-17,carbon_project_zone,0.0000,4.1552,-4.1552,-100.0000,0.1712,28.7790,-28.6078,-99.4050,0.2906,114.7137,-114.4231,-99.7467,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:54.486750+00:00
2026-09-17,project_area,0.0000,4.0686,-4.0686,-100.0000,0.1583,28.9382,-28.7799,-99.4530,0.2859,116.2306,-115.9447,-99.7540,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:55.165343+00:00
