date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,23.9281,-23.9281,-100.0000,0.0000,23.9281,-23.9281,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:05.836194+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0000,27.4873,-27.4873,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:06.348986+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,28.2982,-28.2982,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:06.706343+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0000,30.9668,-30.9668,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:07.059566+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,31.7766,-31.7766,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:07.445277+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0000,33.9121,-33.9121,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:07.900709+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,34.8553,-34.8553,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:08.407652+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0000,38.1166,-38.1166,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:08.892904+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,39.0172,-39.0172,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:09.410033+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0000,41.9610,-41.9610,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:09.841687+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,42.9036,-42.9036,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:10.247663+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0000,46.4078,-46.4078,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:10.516033+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,47.3429,-47.3429,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:11.043973+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0000,50.8268,-50.8268,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:11.437900+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,51.5530,-51.5530,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:11.949875+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0671,54.7715,-54.7044,-99.8775,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:12.353042+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0638,55.6795,-55.6157,-99.8854,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:12.753997+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1119,58.3227,-58.2108,-99.8081,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:12.989589+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1266,59.5309,-59.4043,-99.7873,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:13.352202+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1193,61.0253,-60.9059,-99.8044,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:14.016220+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,62.2730,-62.1454,-99.7951,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:14.740162+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1193,64.1657,-64.0463,-99.8140,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:14.997846+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,65.5538,-65.4261,-99.8053,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:15.419141+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1193,68.6024,-68.4830,-99.8260,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:15.683747+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,69.9332,-69.8056,-99.8175,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:16.151713+00:00
2026-09-12,carbon_project_zone,0.0000,2.8345,-2.8345,-100.0000,0.1193,25.0291,-24.9098,-99.5232,0.1193,71.4369,-71.3175,-99.8329,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:16.564561+00:00
2026-09-12,project_area,0.0000,3.0347,-3.0347,-100.0000,0.1276,25.6251,-25.4975,-99.5020,0.1276,72.9679,-72.8403,-99.8251,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:16.832037+00:00
2026-09-13,carbon_project_zone,0.0225,6.2139,-6.1913,-99.6371,0.1419,26.8239,-26.6820,-99.4710,0.1419,77.6507,-77.5088,-99.8173,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:17.149353+00:00
2026-09-13,project_area,0.0194,6.2588,-6.2394,-99.6906,0.1470,27.6737,-27.5267,-99.4689,0.1470,79.2268,-79.0798,-99.8145,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:17.498014+00:00
2026-09-14,carbon_project_zone,0.0000,1.7232,-1.7232,-100.0000,0.0748,24.6024,-24.5276,-99.6960,0.1419,79.3739,-79.2320,-99.8212,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:17.793744+00:00
2026-09-14,project_area,0.0000,1.6990,-1.6990,-100.0000,0.0832,25.2462,-25.1630,-99.6706,0.1470,80.9257,-80.7787,-99.8184,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:18.229619+00:00
2026-09-15,carbon_project_zone,0.0782,4.4486,-4.3704,-98.2424,0.1082,25.4999,-25.3917,-99.5757,0.2201,83.8226,-83.6025,-99.7374,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:18.647550+00:00
2026-09-15,project_area,0.0597,4.5095,-4.4498,-98.6753,0.0801,25.9043,-25.8242,-99.6909,0.2067,85.4353,-85.2285,-99.7580,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:19.089175+00:00
2026-09-16,carbon_project_zone,0.0705,4.9669,-4.8964,-98.5807,0.1712,27.7642,-27.5930,-99.3832,0.2906,88.7895,-88.4989,-99.6727,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:19.399128+00:00
2026-09-16,project_area,0.0792,4.9881,-4.9089,-98.4122,0.1583,28.1503,-27.9920,-99.4377,0.2859,90.4233,-90.1374,-99.6838,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:19.842587+00:00
2026-09-17,carbon_project_zone,0.0000,4.1552,-4.1552,-100.0000,0.1712,28.7790,-28.6078,-99.4050,0.2906,92.9447,-92.6541,-99.6874,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:20.057491+00:00
2026-09-17,project_area,0.0000,4.0686,-4.0686,-100.0000,0.1583,28.9382,-28.7799,-99.4530,0.2859,94.4919,-94.2060,-99.6974,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:20.611578+00:00
2026-09-18,carbon_project_zone,0.0000,3.6151,-3.6151,-100.0000,0.1712,27.9574,-27.7862,-99.3875,0.2906,96.5598,-96.2692,-99.6991,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:20.975717+00:00
2026-09-18,project_area,0.0000,3.6528,-3.6528,-100.0000,0.1583,28.2115,-28.0532,-99.4389,0.2859,98.1448,-97.8588,-99.7087,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:21.311948+00:00
2026-09-19,carbon_project_zone,0.0000,3.1716,-3.1716,-100.0000,0.1712,28.2946,-28.1233,-99.3948,0.2906,99.7314,-99.4409,-99.7086,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:21.707461+00:00
2026-09-19,project_area,0.0000,2.9799,-2.9799,-100.0000,0.1583,28.1567,-27.9984,-99.4378,0.2859,101.1246,-100.8387,-99.7173,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:22.170815+00:00
2026-09-20,carbon_project_zone,0.0000,2.4242,-2.4242,-100.0000,0.1487,24.5049,-24.3562,-99.3932,0.2906,102.1556,-101.8651,-99.7155,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:22.437852+00:00
2026-09-20,project_area,0.0000,2.4444,-2.4444,-100.0000,0.1389,24.3423,-24.2034,-99.4292,0.2859,103.5691,-103.2831,-99.7239,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:22.759702+00:00
2026-09-21,carbon_project_zone,0.0000,3.6178,-3.6178,-100.0000,0.1487,26.3995,-26.2508,-99.4368,0.2906,105.7734,-105.4828,-99.7253,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:23.182201+00:00
2026-09-21,project_area,0.0000,3.6850,-3.6850,-100.0000,0.1389,26.3283,-26.1894,-99.4723,0.2859,107.2540,-106.9681,-99.7334,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:23.570265+00:00
2026-09-22,carbon_project_zone,0.0000,2.7803,-2.7803,-100.0000,0.0705,24.7312,-24.6607,-99.7149,0.2906,108.5537,-108.2631,-99.7323,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:24.009948+00:00
2026-09-22,project_area,0.0000,2.6274,-2.6274,-100.0000,0.0792,24.4462,-24.3670,-99.6760,0.2859,109.8815,-109.5955,-99.7398,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:24.369802+00:00
2026-09-23,carbon_project_zone,0.0000,5.4982,-5.4982,-100.0000,0.0000,25.2624,-25.2624,-100.0000,0.2906,114.0519,-113.7613,-99.7452,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:24.761295+00:00
2026-09-23,project_area,0.0000,5.6550,-5.6550,-100.0000,0.0000,25.1132,-25.1132,-100.0000,0.2859,115.5365,-115.2506,-99.7525,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:25.232549+00:00
