date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0016,32.0278,-32.0262,-99.9949,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:18.965306+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0000,32.4792,-32.4792,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:19.240749+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0016,35.6274,-35.6258,-99.9954,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:19.816459+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0000,35.9256,-35.9255,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:20.364660+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0016,39.7765,-39.7748,-99.9959,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:20.712048+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0000,39.9487,-39.9486,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:21.100531+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0016,43.4912,-43.4896,-99.9962,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:21.575966+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0000,43.7945,-43.7945,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:22.077039+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0016,47.7443,-47.7427,-99.9966,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:22.693724+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0000,48.1269,-48.1269,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:23.237785+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0016,51.3362,-51.3345,-99.9968,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:23.758193+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0000,52.0594,-52.0593,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:24.071125+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0016,56.9758,-56.9741,-99.9971,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:24.564632+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0000,57.3648,-57.3648,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:24.849924+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0016,59.9085,-59.9069,-99.9973,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:25.191519+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0000,60.4566,-60.4566,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:25.618227+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0016,63.0538,-63.0522,-99.9974,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:25.953005+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,63.8767,-63.8767,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:26.519069+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0016,67.2637,-67.2621,-99.9976,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:26.870682+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,68.2468,-68.2468,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:27.284194+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0016,70.7433,-70.7417,-99.9977,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:27.584125+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,71.7253,-71.7253,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:28.076864+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0016,73.6885,-73.6869,-99.9978,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:29.610496+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,74.8040,-74.8040,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:29.931977+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0016,77.8931,-77.8915,-99.9979,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:30.385198+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,78.9659,-78.9658,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:31.089548+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0016,81.7375,-81.7358,-99.9980,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:31.499193+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,82.8523,-82.8522,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:31.925029+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0016,86.1842,-86.1826,-99.9981,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:32.303592+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,87.2915,-87.2915,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:32.670066+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0016,90.6033,-90.6017,-99.9982,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:33.095040+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,91.5017,-91.5017,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:33.467659+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0687,94.5480,-94.4792,-99.9273,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:33.630875+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0639,95.6282,-95.5643,-99.9332,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:34.171493+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1135,98.0991,-97.9856,-99.8843,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:34.501426+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1267,99.4796,-99.3529,-99.8727,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:34.890220+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1210,100.8018,-100.6808,-99.8800,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:35.286873+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,102.2217,-102.0941,-99.8751,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:38.008154+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1210,103.9422,-103.8212,-99.8836,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:38.354711+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,105.5024,-105.3748,-99.8790,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:38.924736+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1210,108.3789,-108.2579,-99.8884,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:39.416915+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,109.8819,-109.7542,-99.8838,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:39.917568+00:00
