date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-09-13,carbon_project_zone,0.0225,6.2139,-6.1913,-99.6371,0.1419,26.8239,-26.6820,-99.4710,0.1419,81.7998,-81.6579,-99.8265,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:10.191503+00:00
2026-09-13,project_area,0.0194,6.2588,-6.2394,-99.6906,0.1470,27.6737,-27.5267,-99.4689,0.1470,83.2499,-83.1029,-99.8234,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:10.722356+00:00
2026-09-14,carbon_project_zone,0.0000,1.7232,-1.7232,-100.0000,0.0748,24.6024,-24.5276,-99.6960,0.1419,83.5230,-83.3811,-99.8301,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:11.051730+00:00
2026-09-14,project_area,0.0000,1.6990,-1.6990,-100.0000,0.0832,25.2462,-25.1630,-99.6706,0.1470,84.9488,-84.8018,-99.8270,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:11.403458+00:00
2026-09-15,carbon_project_zone,0.0782,4.4486,-4.3704,-98.2424,0.1082,25.4999,-25.3917,-99.5757,0.2201,87.9716,-87.7515,-99.7498,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:11.740666+00:00
2026-09-15,project_area,0.0597,4.5095,-4.4498,-98.6753,0.0801,25.9043,-25.8242,-99.6909,0.2067,89.4584,-89.2516,-99.7689,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:12.136491+00:00
2026-09-16,carbon_project_zone,0.0705,4.9669,-4.8964,-98.5807,0.1712,27.7642,-27.5930,-99.3832,0.2906,92.9385,-92.6479,-99.6873,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:12.347450+00:00
2026-09-16,project_area,0.0792,4.9881,-4.9089,-98.4122,0.1583,28.1503,-27.9920,-99.4377,0.2859,94.4464,-94.1605,-99.6973,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:12.763533+00:00
2026-09-17,carbon_project_zone,0.0000,4.1552,-4.1552,-100.0000,0.1712,28.7790,-28.6078,-99.4050,0.2906,97.0938,-96.8032,-99.7007,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:12.980598+00:00
2026-09-17,project_area,0.0000,4.0686,-4.0686,-100.0000,0.1583,28.9382,-28.7799,-99.4530,0.2859,98.5150,-98.2291,-99.7098,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:13.541579+00:00
2026-09-18,carbon_project_zone,0.0000,3.6151,-3.6151,-100.0000,0.1712,27.9574,-27.7862,-99.3875,0.2906,100.7088,-100.4182,-99.7115,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:13.833391+00:00
2026-09-18,project_area,0.0000,3.6528,-3.6528,-100.0000,0.1583,28.2115,-28.0532,-99.4389,0.2859,102.1679,-101.8819,-99.7202,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:14.493187+00:00
2026-09-19,carbon_project_zone,0.0000,3.1716,-3.1716,-100.0000,0.1712,28.2946,-28.1233,-99.3948,0.2906,103.8805,-103.5899,-99.7203,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:14.846696+00:00
2026-09-19,project_area,0.0000,2.9799,-2.9799,-100.0000,0.1583,28.1567,-27.9984,-99.4378,0.2859,105.1477,-104.8618,-99.7281,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:15.294555+00:00
2026-09-20,carbon_project_zone,0.0000,2.4242,-2.4242,-100.0000,0.1487,24.5049,-24.3562,-99.3932,0.2906,106.3047,-106.0141,-99.7266,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:15.571997+00:00
2026-09-20,project_area,0.0000,2.4444,-2.4444,-100.0000,0.1389,24.3423,-24.2034,-99.4292,0.2859,107.5922,-107.3063,-99.7343,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:15.938066+00:00
2026-09-21,carbon_project_zone,0.0000,3.6178,-3.6178,-100.0000,0.1487,26.3995,-26.2508,-99.4368,0.2906,109.9224,-109.6319,-99.7356,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:16.300953+00:00
2026-09-21,project_area,0.0000,3.6850,-3.6850,-100.0000,0.1389,26.3283,-26.1894,-99.4723,0.2859,111.2771,-110.9912,-99.7431,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:16.779427+00:00
2026-09-22,carbon_project_zone,0.0000,2.7803,-2.7803,-100.0000,0.0705,24.7312,-24.6607,-99.7149,0.2906,112.7027,-112.4122,-99.7422,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:17.083647+00:00
2026-09-22,project_area,0.0000,2.6274,-2.6274,-100.0000,0.0792,24.4462,-24.3670,-99.6760,0.2859,113.9046,-113.6186,-99.7490,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:17.467286+00:00
