date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,0.0545,49.9644,-49.9099,-99.8909,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:52.162523+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.0230,50.8000,-50.7769,-99.9547,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:52.963398+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.0545,52.7698,-52.7153,-99.8967,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:53.589531+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0230,53.6087,-53.5857,-99.9570,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:54.283009+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.0545,56.7559,-56.7013,-99.9039,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:54.616476+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0230,57.6908,-57.6678,-99.9601,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:55.608900+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0545,58.6627,-58.6082,-99.9071,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:56.546743+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0230,59.7247,-59.7017,-99.9614,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:57.194779+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0545,62.2623,-62.2078,-99.9124,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:57.624098+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0230,63.1711,-63.1481,-99.9635,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:58.293434+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0545,66.4114,-66.3569,-99.9179,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:58.816791+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0230,67.1942,-67.1712,-99.9657,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:59.588374+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0545,70.1261,-70.0716,-99.9223,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:00.250639+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0230,71.0400,-71.0170,-99.9676,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:00.876130+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0545,74.3792,-74.3247,-99.9267,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:01.523045+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0230,75.3724,-75.3494,-99.9694,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:02.497593+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0545,77.9711,-77.9166,-99.9301,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:03.002699+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0230,79.3049,-79.2819,-99.9710,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:03.700107+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0545,83.6107,-83.5562,-99.9348,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:04.288691+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0230,84.6104,-84.5873,-99.9728,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:04.892026+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0545,86.5434,-86.4889,-99.9370,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:05.431123+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0230,87.7022,-87.6791,-99.9737,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:06.013567+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0545,89.6887,-89.6342,-99.9392,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:06.362358+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0230,91.1223,-91.0992,-99.9747,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:07.389486+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0545,93.8986,-93.8441,-99.9419,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:07.617767+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0230,95.4923,-95.4693,-99.9759,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:08.142615+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0545,97.3782,-97.3237,-99.9440,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:08.891524+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0230,98.9708,-98.9478,-99.9767,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:09.519411+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0545,100.3234,-100.2689,-99.9457,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:10.285850+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0230,102.0495,-102.0265,-99.9774,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:11.052215+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0545,104.5280,-104.4735,-99.9478,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:11.602324+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0230,106.2114,-106.1884,-99.9783,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:12.354371+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0545,108.3724,-108.3178,-99.9497,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:12.824642+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0230,110.0978,-110.0748,-99.9791,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:13.547598+00:00
