date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-09-17,carbon_project_zone,0.0000,4.1552,-4.1552,-100.0000,0.1712,28.7790,-28.6078,-99.4050,0.2906,89.2299,-88.9394,-99.6743,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:02.524814+00:00
2026-09-17,project_area,0.0000,4.0686,-4.0686,-100.0000,0.1583,28.9382,-28.7799,-99.4530,0.2859,90.6461,-90.3602,-99.6846,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:03.054545+00:00
2026-09-18,carbon_project_zone,0.0000,3.6151,-3.6151,-100.0000,0.1712,27.9574,-27.7862,-99.3875,0.2906,92.8450,-92.5544,-99.6870,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:03.487760+00:00
2026-09-18,project_area,0.0000,3.6528,-3.6528,-100.0000,0.1583,28.2115,-28.0532,-99.4389,0.2859,94.2989,-94.0130,-99.6968,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:04.064991+00:00
2026-09-19,carbon_project_zone,0.0000,3.1716,-3.1716,-100.0000,0.1712,28.2946,-28.1233,-99.3948,0.2906,96.0167,-95.7261,-99.6974,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:04.712634+00:00
2026-09-19,project_area,0.0000,2.9799,-2.9799,-100.0000,0.1583,28.1567,-27.9984,-99.4378,0.2859,97.2788,-96.9929,-99.7061,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:05.519844+00:00
2026-09-20,carbon_project_zone,0.0000,2.4242,-2.4242,-100.0000,0.1487,24.5049,-24.3562,-99.3932,0.2906,98.4409,-98.1503,-99.7048,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:05.929771+00:00
2026-09-20,project_area,0.0000,2.4444,-2.4444,-100.0000,0.1389,24.3423,-24.2034,-99.4292,0.2859,99.7232,-99.4373,-99.7133,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:06.663097+00:00
2026-09-21,carbon_project_zone,0.0000,3.6178,-3.6178,-100.0000,0.1487,26.3995,-26.2508,-99.4368,0.2906,102.0586,-101.7680,-99.7153,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:07.267121+00:00
2026-09-21,project_area,0.0000,3.6850,-3.6850,-100.0000,0.1389,26.3283,-26.1894,-99.4723,0.2859,103.4082,-103.1223,-99.7235,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:07.845560+00:00
2026-09-22,carbon_project_zone,0.0000,2.7803,-2.7803,-100.0000,0.0705,24.7312,-24.6607,-99.7149,0.2906,104.8389,-104.5483,-99.7228,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:08.144700+00:00
2026-09-22,project_area,0.0000,2.6274,-2.6274,-100.0000,0.0792,24.4462,-24.3670,-99.6760,0.2859,106.0356,-105.7497,-99.7304,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:08.759109+00:00
2026-09-23,carbon_project_zone,0.0000,5.4982,-5.4982,-100.0000,0.0000,25.2624,-25.2624,-100.0000,0.2906,110.3371,-110.0465,-99.7366,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:09.203392+00:00
2026-09-23,project_area,0.0000,5.6550,-5.6550,-100.0000,0.0000,25.1132,-25.1132,-100.0000,0.2859,111.6907,-111.4048,-99.7440,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:09.972835+00:00
2026-09-24,carbon_project_zone,0.0000,3.9069,-3.9069,-100.0000,0.0000,25.0140,-25.0140,-100.0000,0.2906,114.2440,-113.9534,-99.7456,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:10.309518+00:00
2026-09-24,project_area,0.0000,3.6930,-3.6930,-100.0000,0.0000,24.7375,-24.7375,-100.0000,0.2859,115.3836,-115.0977,-99.7522,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:10.924514+00:00
