date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,0.0000,23.0941,-23.0941,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:15.294914+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,0.0000,23.1523,-23.1523,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:16.112314+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,0.0529,27.8596,-27.8067,-99.8102,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:16.500703+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,0.0230,28.0392,-28.0162,-99.9180,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:17.257333+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,0.0529,31.1699,-31.1171,-99.8303,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:17.619666+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,0.0230,31.5844,-31.5614,-99.9272,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:18.488682+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,0.0529,33.7789,-33.7260,-99.8434,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:19.229931+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,0.0230,34.2124,-34.1894,-99.9328,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:19.813014+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,0.0529,36.9549,-36.9020,-99.8569,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:20.146448+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,0.0230,37.4417,-37.4187,-99.9386,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:20.866403+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,0.0545,38.8513,-38.7968,-99.8597,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:21.626361+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,0.0230,39.4688,-39.4458,-99.9416,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:22.406980+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,0.0545,42.0164,-41.9619,-99.8702,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:22.799733+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,0.0230,42.7126,-42.6896,-99.9461,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:23.549024+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,0.0545,45.8963,-45.8418,-99.8812,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:24.122631+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,0.0230,46.5365,-46.5135,-99.9505,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:24.854084+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,0.0545,49.2679,-49.2134,-99.8893,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:25.275411+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,0.0230,49.9050,-49.8820,-99.9538,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:25.941342+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,0.0545,53.4868,-53.4323,-99.8981,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:26.469829+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,0.0230,54.1178,-54.0948,-99.9574,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:27.045918+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,0.0545,54.9624,-54.9079,-99.9008,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:27.405174+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,0.0230,55.6517,-55.6287,-99.9586,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:28.244257+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,0.0545,60.2844,-60.2299,-99.9096,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:28.790024+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.0230,60.9962,-60.9731,-99.9622,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:29.404527+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.0545,63.0898,-63.0353,-99.9136,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:29.776150+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0230,63.8049,-63.7819,-99.9639,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:30.274199+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.0545,67.0758,-67.0213,-99.9187,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:30.980380+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0230,67.8870,-67.8640,-99.9661,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:31.734956+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0545,68.9827,-68.9282,-99.9210,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:32.247729+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0230,69.9209,-69.8979,-99.9671,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:32.919397+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0545,72.5823,-72.5278,-99.9249,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:33.340553+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0230,73.3673,-73.3443,-99.9686,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:34.115223+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0545,76.7314,-76.6769,-99.9289,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:34.455099+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0230,77.3904,-77.3674,-99.9702,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:35.196323+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0545,80.4461,-80.3916,-99.9322,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:35.725368+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0230,81.2362,-81.2132,-99.9716,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:36.335370+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0545,84.6992,-84.6447,-99.9356,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:36.725028+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0230,85.5686,-85.5456,-99.9731,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:37.292836+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0545,88.2911,-88.2366,-99.9383,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:37.503191+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0230,89.5011,-89.4781,-99.9743,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:38.010319+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0545,93.9307,-93.8762,-99.9420,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:38.255917+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0230,94.8066,-94.7835,-99.9757,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:39.038141+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0545,96.8634,-96.8089,-99.9437,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:39.679764+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0230,97.8984,-97.8753,-99.9765,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:40.221976+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0545,100.0087,-99.9542,-99.9455,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:40.694867+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0230,101.3185,-101.2954,-99.9773,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:41.292167+00:00
