date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0000,57.1566,-57.1566,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:09.392741+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,58.1279,-58.1279,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:10.209190+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0000,61.3612,-61.3612,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:10.693023+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,62.2898,-62.2898,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:11.434488+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0000,65.2056,-65.2056,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:11.912347+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,66.1762,-66.1762,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:12.462907+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0000,69.6523,-69.6523,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:14.059785+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,70.6155,-70.6155,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:14.814352+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0000,74.0714,-74.0714,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:15.608632+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,74.8256,-74.8256,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:16.091483+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0671,78.0160,-77.9489,-99.9140,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:16.639335+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0638,78.9521,-78.8883,-99.9192,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:17.578322+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1119,81.5672,-81.4553,-99.8628,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:18.044387+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1266,82.8035,-82.6769,-99.8471,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:18.673832+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1193,84.2698,-84.1505,-99.8584,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:19.100372+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,85.5456,-85.4180,-99.8508,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:19.679276+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1193,87.4103,-87.2909,-99.8635,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:20.337829+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,88.8264,-88.6987,-99.8563,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:21.137096+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1193,91.8469,-91.7276,-99.8701,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:21.604380+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,93.2058,-93.0782,-99.8631,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:22.051231+00:00
2026-09-12,carbon_project_zone,0.0000,2.8345,-2.8345,-100.0000,0.1193,25.0291,-24.9098,-99.5232,0.1193,94.6814,-94.5621,-99.8739,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:22.363842+00:00
2026-09-12,project_area,0.0000,3.0347,-3.0347,-100.0000,0.1276,25.6251,-25.4975,-99.5020,0.1276,96.2405,-96.1129,-99.8674,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:23.078380+00:00
2026-09-13,carbon_project_zone,0.0225,6.2139,-6.1913,-99.6371,0.1419,26.8239,-26.6820,-99.4710,0.1419,100.8953,-100.7534,-99.8594,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:23.528954+00:00
2026-09-13,project_area,0.0194,6.2588,-6.2394,-99.6906,0.1470,27.6737,-27.5267,-99.4689,0.1470,102.4993,-102.3524,-99.8566,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:24.431501+00:00
2026-09-14,carbon_project_zone,0.0000,1.7232,-1.7232,-100.0000,0.0748,24.6024,-24.5276,-99.6960,0.1419,102.6185,-102.4766,-99.8617,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:24.879389+00:00
2026-09-14,project_area,0.0000,1.6990,-1.6990,-100.0000,0.0832,25.2462,-25.1630,-99.6706,0.1470,104.1983,-104.0513,-99.8589,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:25.463421+00:00
2026-09-15,carbon_project_zone,0.0782,4.4486,-4.3704,-98.2424,0.1082,25.4999,-25.3917,-99.5757,0.2201,107.0671,-106.8470,-99.7944,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:25.878924+00:00
2026-09-15,project_area,0.0597,4.5095,-4.4498,-98.6753,0.0801,25.9043,-25.8242,-99.6909,0.2067,108.7079,-108.5011,-99.8098,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:26.382102+00:00
2026-09-16,carbon_project_zone,0.0000,4.9669,-4.9669,-100.0000,0.1007,27.7642,-27.6635,-99.6372,0.2201,112.0340,-111.8139,-99.8036,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:26.824249+00:00
2026-09-16,project_area,0.0000,4.9881,-4.9881,-100.0000,0.0791,28.1503,-28.0712,-99.7190,0.2067,113.6959,-113.4892,-99.8182,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:27.523369+00:00
