date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,69.8711,-69.8711,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:37.758712+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0000,72.7961,-72.7961,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:38.211675+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,73.7575,-73.7575,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:38.876609+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0000,77.2428,-77.2428,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:39.429723+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,78.1968,-78.1968,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:39.950832+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0000,81.6619,-81.6619,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:40.375727+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,82.4069,-82.4069,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:41.189394+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0671,85.6066,-85.5395,-99.9216,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:41.675977+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0638,86.5334,-86.4696,-99.9262,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:42.351613+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1119,89.1578,-89.0459,-99.8745,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:42.981692+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1266,90.3848,-90.2582,-99.8599,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:43.653214+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1193,91.8604,-91.7410,-99.8701,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:44.046735+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,93.1269,-92.9993,-99.8630,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:44.581979+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1193,95.0008,-94.8814,-99.8744,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:45.046750+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,96.4077,-96.2801,-99.8676,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:45.677364+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1193,99.4375,-99.3181,-99.8800,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:46.068367+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,100.7871,-100.6595,-99.8734,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:46.637709+00:00
2026-09-12,carbon_project_zone,0.0000,2.8345,-2.8345,-100.0000,0.1193,25.0291,-24.9098,-99.5232,0.1193,102.2720,-102.1526,-99.8833,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:46.975681+00:00
2026-09-12,project_area,0.0000,3.0347,-3.0347,-100.0000,0.1276,25.6251,-25.4975,-99.5020,0.1276,103.8218,-103.6942,-99.8771,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:47.668592+00:00
2026-09-13,carbon_project_zone,0.0197,6.2139,-6.1942,-99.6830,0.1390,26.8239,-26.6849,-99.4816,0.1390,108.4858,-108.3468,-99.8718,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:48.114561+00:00
2026-09-13,project_area,0.0176,6.2588,-6.2412,-99.7184,0.1452,27.6737,-27.5285,-99.4752,0.1452,110.0807,-109.9354,-99.8681,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:48.762631+00:00
2026-09-14,carbon_project_zone,0.0000,1.7232,-1.7232,-100.0000,0.0719,24.6024,-24.5305,-99.7076,0.1390,110.2090,-110.0700,-99.8738,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:49.272346+00:00
2026-09-14,project_area,0.0000,1.6990,-1.6990,-100.0000,0.0814,25.2462,-25.1648,-99.6775,0.1452,111.7796,-111.6344,-99.8701,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:49.854945+00:00
