date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,1.0325,19.6722,-18.6396,-94.7514,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:48.833265+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,0.9611,19.6664,-18.7053,-95.1132,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:49.458763+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,1.0325,23.6653,-22.6327,-95.6370,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:52.173126+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,0.9611,23.6938,-22.7328,-95.9439,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:52.862167+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,1.0325,26.6639,-25.6314,-96.1277,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:53.487402+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,0.9611,26.5516,-25.5905,-96.3804,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:54.438664+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,1.0325,32.4462,-31.4137,-96.8178,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:58.600994+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,0.9611,32.6225,-31.6615,-97.0540,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:59.817368+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,1.0854,37.2118,-36.1264,-97.0832,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:00.454521+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,0.9841,37.5094,-36.5253,-97.3765,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:01.055044+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,1.0854,40.5221,-39.4367,-97.3215,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:01.252857+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,0.9841,41.0546,-40.0706,-97.6030,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:01.834343+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,1.0854,43.1310,-42.0456,-97.4835,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:02.513788+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,0.9841,43.6826,-42.6985,-97.7472,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:03.203471+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,1.0854,46.3071,-45.2217,-97.6561,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:03.589042+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,0.9841,46.9119,-45.9279,-97.9023,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:04.162869+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,1.0870,48.2035,-47.1165,-97.7449,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:04.674971+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,0.9841,48.9390,-47.9549,-97.9891,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:05.279767+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,1.0870,51.3686,-50.2815,-97.8838,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:05.612058+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,0.9841,52.1828,-51.1987,-98.1141,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:06.300889+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,1.0870,55.2484,-54.1614,-98.0325,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:06.778678+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,0.9841,56.0067,-55.0226,-98.2429,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:07.350057+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,1.0870,58.6200,-57.5330,-98.1456,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:07.601559+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,0.9841,59.3752,-58.3911,-98.3426,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:08.313757+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,1.0870,62.8390,-61.7519,-98.2701,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:08.577820+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,0.9841,63.5880,-62.6039,-98.4524,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:09.213448+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,1.0870,64.3146,-63.2275,-98.3098,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:09.677354+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,0.9841,65.1219,-64.1378,-98.4888,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:10.275691+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,1.0870,69.6365,-68.5495,-98.4390,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:10.723770+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.9841,70.4664,-69.4823,-98.6035,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:11.232402+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,1.0870,72.4420,-71.3550,-98.4994,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:11.588652+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.9841,73.2751,-72.2910,-98.6570,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:12.228114+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,1.0870,76.4280,-75.3410,-98.5777,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:12.668749+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.9841,77.3572,-76.3731,-98.7279,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:13.289548+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,1.0870,78.3349,-77.2478,-98.6123,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:14.081927+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.9841,79.3911,-78.4070,-98.7605,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:14.830417+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,1.0870,81.9345,-80.8475,-98.6733,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:18.653159+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.9841,82.8375,-81.8534,-98.8120,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:19.276946+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,1.0870,86.0835,-84.9965,-98.7372,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:19.721687+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.9841,86.8606,-85.8765,-98.8670,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:20.610271+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,1.0870,89.7983,-88.7113,-98.7895,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:24.608882+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.9841,90.7064,-89.7223,-98.9151,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:25.092480+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,1.0870,94.0514,-92.9643,-98.8442,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:25.628596+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.9841,95.0388,-94.0547,-98.9645,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:26.402716+00:00
