date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0545,86.9068,-86.8523,-99.9373,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:59.386028+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0230,88.6072,-88.5841,-99.9740,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:00.099012+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0545,90.3864,-90.3319,-99.9397,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:00.806572+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0230,92.0857,-92.0626,-99.9750,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:01.267967+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0545,93.3317,-93.2771,-99.9416,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:01.478585+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0230,95.1644,-95.1413,-99.9758,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:02.048473+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0545,97.5362,-97.4817,-99.9441,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:02.342346+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0230,99.3262,-99.3032,-99.9768,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:02.876990+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0545,101.3806,-101.3261,-99.9462,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:03.285027+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0230,103.2126,-103.1896,-99.9777,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:03.871107+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0545,105.8273,-105.7728,-99.9485,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:04.274597+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0230,107.6519,-107.6289,-99.9786,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:04.827813+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0545,110.2464,-110.1919,-99.9505,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:05.030189+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0230,111.8621,-111.8390,-99.9794,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-09-07T07:27:05.639735+00:00
