date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,0.0345,58.9756,-58.9410,-99.9414,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:08.983174+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,0.0912,59.9592,-59.8680,-99.8480,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:09.413603+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,0.0345,60.5095,-60.4749,-99.9429,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:10.054337+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,0.0912,65.2812,-65.1900,-99.8604,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:10.846622+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.0345,65.8540,-65.8194,-99.9475,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:11.561155+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.0912,68.0866,-67.9955,-99.8661,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:12.295365+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0345,68.6627,-68.6281,-99.9497,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:13.020825+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.0912,72.0727,-71.9815,-99.8735,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:13.558014+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0345,72.7448,-72.7102,-99.9525,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:14.310382+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0912,73.9795,-73.8884,-99.8768,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:14.981974+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0345,74.7787,-74.7442,-99.9538,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:16.074545+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0912,77.5791,-77.4880,-99.8825,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:16.678996+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0345,78.2251,-78.1905,-99.9558,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:17.215992+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0912,81.7282,-81.6370,-99.8885,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:17.554665+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0345,82.2482,-82.2136,-99.9580,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:18.283712+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0912,85.4429,-85.3518,-99.8933,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:18.963455+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0345,86.0940,-86.0594,-99.9599,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:19.582890+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0912,89.6960,-89.6049,-99.8984,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:19.934674+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0345,90.4264,-90.3919,-99.9618,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:20.580288+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0912,93.2879,-93.1967,-99.9023,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:21.395520+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0345,94.3589,-94.3243,-99.9634,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:22.312338+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0912,98.9275,-98.8363,-99.9079,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:22.895209+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0345,99.6644,-99.6298,-99.9653,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:23.362541+00:00
